72   
   1.0000000e+00   4.1394860e+00   1.3756600e-05   4.1974000e+00
   1.1670000e+00   2.7138020e+00   1.8133700e-05   4.2234110e+00
   1.3330000e+00   1.8759000e+00   2.2885980e-05   4.2521999e+00
   1.5000000e+00   1.3506480e+00   2.7888380e-05   4.2521999e+00
   1.6670000e+00   1.0029812e+00   3.3140900e-05   4.2521999e+00
   1.8330000e+00   7.6536720e-01   3.8518480e-05   4.2559879e+00
   2.0000000e+00   5.9528560e-01   4.3896060e-05   4.2600285e+00
   2.3330000e+00   3.8018240e-01   5.4651220e-05   4.2600285e+00
   2.6670000e+00   2.5637300e-01   6.5031200e-05   4.2600285e+00
   3.0000000e+00   1.8133700e-01   7.4785880e-05   4.2802312e+00
   3.3330000e+00   1.3256360e-01   8.4040320e-05   4.3019491e+00
   3.6670000e+00   9.9172580e-02   9.2544400e-05   4.3019491e+00
   4.0000000e+00   7.6286600e-02   1.0029812e-04   4.3236671e+00
   4.3330000e+00   5.9778680e-02   1.0742654e-04   4.4499341e+00
   4.6670000e+00   4.7647860e-02   1.1380460e-04   4.5964039e+00
   5.0000000e+00   3.8643540e-02   1.1968242e-04   4.5964039e+00
   5.3330000e+00   3.1640180e-02   1.2493494e-04   4.5964039e+00
   5.6670000e+00   2.6262600e-02   1.3006240e-04   4.6097882e+00
   6.0000000e+00   2.2010560e-02   1.3381420e-04   4.6236776e+00
   6.6670000e+00   1.5882620e-02   1.4131780e-04   4.6236776e+00
   7.3330000e+00   1.1780652e-02   1.4757080e-04   4.6236776e+00
   8.0000000e+00   8.9668020e-03   1.5382380e-04   4.7024682e+00
   8.6670000e+00   6.9658420e-03   1.5882620e-04   4.7471668e+00
   9.3330000e+00   5.5151460e-03   1.6257800e-04   4.7471668e+00
   1.0000000e+01   4.4271240e-03   1.6632980e-04   4.7471668e+00
   1.1670000e+01   2.7138020e-03   1.7383340e-04   4.8103003e+00
   1.3330000e+01   1.7633460e-03   1.8008640e-04   4.8782320e+00
   1.5000000e+01   1.2093302e-03   1.8508880e-04   4.8782320e+00
   1.6670000e+01   8.6041280e-04   1.9009120e-04   4.8782320e+00
   1.8330000e+01   6.3280360e-04   1.9259240e-04   4.9158596e+00
   2.0000000e+01   4.7647860e-04   1.9634420e-04   4.9547498e+00
   2.3330000e+01   2.8763800e-04   2.0009600e-04   4.9547498e+00
   2.6670000e+01   1.8633940e-04   2.0259720e-04   4.9547498e+00
   3.0000000e+01   1.2631060e-04   2.0384780e-04   4.9550023e+00
   3.3330000e+01   8.9292840e-05   2.0509840e-04   5.2075365e+00
   3.6670000e+01   6.5156260e-05   2.0509840e-04   5.4600706e+00
   4.0000000e+01   4.8898460e-05   2.0509840e-04   5.9651388e+00
   4.3330000e+01   3.7518000e-05   2.0384780e-04   6.4702071e+00
   4.6670000e+01   2.9264040e-05   2.0384780e-04   6.7217373e+00
   5.0000000e+01   2.3386220e-05   2.0259720e-04   6.7217373e+00
   5.3330000e+01   1.8884060e-05   2.0134660e-04   6.7217373e+00
   5.6670000e+01   1.5382380e-05   2.0009600e-04   6.6986480e+00
   6.0000000e+01   1.2756120e-05   1.9884540e-04   6.6984472e+00
   6.6670000e+01   8.9793080e-06   1.9634420e-04   6.6984472e+00
   7.3330000e+01   6.5406380e-06   1.9384300e-04   6.6984472e+00
   8.0000000e+01   4.9023520e-06   1.9134180e-04   6.6825859e+00
   8.6670000e+01   3.7518000e-06   1.8884060e-04   6.6755587e+00
   9.3330000e+01   2.9389100e-06   1.8508880e-04   6.6754583e+00
   1.0000000e+02   2.3386220e-06   1.8258760e-04   6.6754583e+00
   1.1670000e+02   1.4006720e-06   1.7633460e-04   6.6720451e+00
   1.3330000e+02   9.0543440e-07   1.7133220e-04   6.6686319e+00
   1.5000000e+02   6.1529520e-07   1.6632980e-04   6.6686319e+00
   1.6670000e+02   4.3645940e-07   1.6132740e-04   6.6686319e+00
   1.8330000e+02   3.2140420e-07   1.5632500e-04   6.6685315e+00
   2.0000000e+02   2.4261640e-07   1.5257320e-04   6.6323918e+00
   2.3330000e+02   1.4882140e-07   1.4506960e-04   6.5379382e+00
   2.6670000e+02   9.7921980e-08   1.3881660e-04   6.4492900e+00
   3.0000000e+02   6.8282760e-08   1.3256360e-04   6.3646759e+00
   3.3330000e+02   4.9773880e-08   1.2756120e-04   6.2830829e+00
   3.6670000e+02   3.7518000e-08   1.2318410e-04   6.2008043e+00
   4.0000000e+02   2.9138980e-08   1.1905712e-04   5.9961657e+00
   4.3330000e+02   2.3261160e-08   1.1530532e-04   5.9317469e+00
   4.6670000e+02   1.8884060e-08   1.1192870e-04   5.9315650e+00
   5.0000000e+02   1.5757560e-08   1.0880220e-04   5.9315650e+00
   5.0370000e+02   1.5382380e-08   1.0842702e-04   5.9315650e+00
   5.0730000e+02   1.5132260e-08   1.0817690e-04   5.8749450e+00
   5.1100000e+02   1.4882140e-08   1.0780172e-04   5.5920842e+00
   5.4070000e+02   1.2756120e-08   1.0530052e-04   5.3558665e+00
   5.7030000e+02   1.1155352e-08   1.0292438e-04   4.9624792e+00
   6.0000000e+02   9.7796920e-09   1.0067330e-04   4.6518602e+00
   8.0000000e+02   4.9398700e-09   8.8417420e-05   4.5986536e+00
   1.0000000e+03   3.0639700e-09   7.9538160e-05   4.5280576e+00
