 5 0 2  1.0526698601182734e-05 1.200000e-01 -1.67386520e+00  1.98086873e-01 -2.97279924e-01  0  0  6  -1 
 0 0 0  1.0526745183569099e-05 3.662283e-02 -1.12199008e+00  9.48852658e-01  7.42917359e-01  0  1  6  -1 
 0 0 0  1.0526757719675179e-05 2.117333e-01 -1.06000316e+00  1.25112474e+00  9.57468450e-01  0  1  6  -1 
 5 1 2  3.8540946129066050e-05 1.200000e-01 -1.93866682e+00  3.00448775e-01  3.61998677e-01  0  0  6  -1 
 5 2 2  4.3877204438521891e-05 1.200000e-01 -1.74784756e+00 -4.40561026e-02 -3.87726128e-01  0  0  6  -1 
 0 2 0  4.3877292509324441e-05 2.750118e-01 -1.25492775e+00  7.64553785e-01 -2.85234451e+00  0  1  6  -1 
 0 2 0  4.3877427302456019e-05 1.079468e-01  2.23498368e+00 -1.10940003e+00 -2.05330324e+00  0  1  6  -1 
 0 2 0  4.3877573753835275e-05 3.719017e-02 -5.30567884e-01  2.07567549e+00 -8.35302711e-01  0  1  6  -1 
 5 3 2  6.5510277611212706e-05 1.200000e-01 -1.88571048e+00  1.56070247e-01 -3.15769076e-01  0  0  6  -1 
 0 3 0  6.5511816013462900e-05 4.448893e-02 -4.51313629e+01  1.16960859e+01 -1.14382095e+01  0  0  4 612 
 5 4 2  6.7535710348462841e-05 1.200000e-01 -1.97663808e+00 -4.01380062e-02  4.81549144e-01  0  0  6  -1 
 5 5 2  7.2586054411876791e-05 1.200000e-01 -1.82779777e+00  3.70933831e-01  2.08039209e-01  0  0  6  -1 
 0 5 1  7.2586207333613696e-05 1.054050e-02  2.03498769e+00  4.18855816e-01  2.67664886e+00  0  1  6  -1 
 0 5 0  7.2586156448962440e-05 2.507594e-01 -4.40524292e+00  3.38957876e-01 -1.43914151e+00  0  1  6  -1 
 0 5 0  7.2586265251613533e-05 1.035292e-01 -2.75179148e+00  4.39704478e-01 -4.24902201e+00  0  1  6  -1 
 0 5 0  7.2586325573785894e-05 1.977553e-02 -3.39344859e+00  2.10253668e+00 -3.94304204e+00  0  1  6  -1 
 0 5 0  7.2587881581696534e-05 3.928382e-02  2.42610397e+01  3.96681938e+01 -4.22810793e+00  0  1  4 383 
 1 5 0  7.2587881953017523e-05 9.765095e-02  2.42506618e+01  3.96689377e+01 -4.22414589e+00  0  1  4 383 
 5 6 2  7.6439740436581518e-05 1.200000e-01 -1.89698184e+00  2.22335950e-01 -3.58099312e-01  0  0  6  -1 
 1 6 1  7.6441355530925361e-05 5.109989e-01 -2.17184353e+01 -4.24690552e+01 -1.17152443e+01  0  0  4 792 
 0 6 0  7.6439816128972947e-05 8.474148e-02 -9.68037128e-01  2.22309422e+00  1.74160287e-01  0  1  6  -1 
 5 7 2  7.8558391927223005e-05 1.200000e-01 -1.81267691e+00 -3.81725401e-01 -1.74212947e-01  0  0  6  -1 
 5 8 2  8.5794136236669555e-05 1.200000e-01 -1.83579791e+00  2.47176647e-01  2.66324550e-01  0  0  6  -1 
 0 8 1  8.5795684401448886e-05 3.038788e-01  4.75410366e+00  4.53176003e+01 -8.64317417e+00  0  0  4 432 
 5 9 2  1.0946389496839213e-04 1.200000e-01 -1.74758506e+00 -3.06451023e-01  1.36289010e-02  0  0  6  -1 
 0 9 0  1.0946403548608475e-04 3.348454e-01 -5.10230303e+00 -1.17346227e+00 -2.38225937e+00  0  1  6  -1 
 0 9 0  1.0946424789901758e-04 5.879713e-02 -1.94386303e+00  2.03568006e+00  2.12072039e+00  0  1  6  -1 
 0 9 0  1.0946427581166322e-04 2.374031e-02 -2.68981314e+00  2.33807254e+00  1.89191580e+00  0  1  6  -1 
 0 9 0  1.0946428992223812e-04 1.186719e-02 -2.80735970e+00  2.22043061e+00  2.28087950e+00  0  1  6  -1 
