 0 0 0  0.0000000000000000e+00 1.200000e-01 -1.80816705e+00  4.02459598e-01 -4.72205965e-02  0 -2 -2 
 1 0 1  1.5151261769599547e-11 4.548620e-02 -2.21245670e+00  3.53824019e-01  1.54033631e-01  0  1  6 
 3 0 1  1.6150131222131410e-09 4.655127e-01 -4.50868568e+01  1.55428610e+01  1.53689880e+01  0  1  4 
 1 0 0  7.8765461755894691e-11 6.490741e-02  2.93605745e-01  6.55735791e-01 -1.09329784e+00  0  1  6 
 1 0 0  1.9360462763792939e-10 4.052459e-03  2.89574742e+00  2.71659732e+00 -2.00682020e+00  0  1  6 
 3 0 0  1.6413203767266057e-09 4.420390e-01  3.19469852e+01  3.34396210e+01 -1.17948389e+01  0  1  4 
 0 1 0  0.0000000000000000e+00 1.200000e-01 -1.84038572e+00 -3.76757415e-01 -8.52677470e-02  0 -2 -2 
 1 1 1  6.8715121908329064e-11 5.506328e-02 -3.44508195e+00 -6.18173480e-01 -1.35427594e+00  0  1  6 
 0 2 0  2.6729894262107119e-05 1.200000e-01 -1.75428218e+00  1.67551718e-01 -3.14284828e-01  0 -2 -2 
 1 2 1  2.6729951598912219e-05 8.733409e-02 -3.31074405e+00 -7.41323233e-02  3.73960406e-01  0  1  6 
 0 3 0  3.4250842854560694e-05 1.200000e-01 -1.65443842e+00 -6.88236590e-02  1.05091789e-01  0 -2 -2 
 3 3 1  3.4252341312304418e-05 5.109989e-01 -4.50893173e+01 -1.12005625e+01  2.85072231e+00  0  0  4 
 1 3 0  3.4252470080089075e-05 2.437420e-01  4.55645142e+01  1.18152933e+01 -2.88134074e+00  0  0  4 
 3 3 0  3.4252475840809880e-05 2.672569e-01  4.55407066e+01  1.19819460e+01 -2.84279132e+00  0  0  4 
 0 4 0  3.5434067923301437e-05 1.200000e-01 -1.84623339e+00  1.00217355e-01 -3.55875137e-01  0 -2 -2 
 1 4 0  3.5434168330841562e-05 4.047626e-02  7.92956352e-01  1.75945386e-01 -1.80152369e+00  0  1  6 
 0 5 0  3.8093281372847421e-05 1.200000e-01 -1.75295597e+00  3.16092210e-01 -4.77099477e-03  0 -2 -2 
 0 6 0  4.3926585032845721e-05 1.200000e-01 -1.88973884e+00  2.89698131e-01  2.58308715e-01  0 -2 -2 
 1 6 0  4.3926605862506397e-05 1.054132e-01 -1.35179150e+00  4.31156665e-01 -2.55034342e-02  0  1  6 
 1 6 0  4.3928169768234027e-05 2.171237e-01  2.56620846e+01  3.82290382e+01 -6.33003283e+00  0  1  4 
 3 6 0  4.3928174942614489e-05 1.884620e-01  2.55387707e+01  3.82457390e+01 -6.23741388e+00  0  1  4 
 0 7 0  4.4192161908381701e-05 1.200000e-01 -1.78780498e+00 -2.44692805e-01 -1.23435577e-01  0 -2 -2 
 0 8 0  4.4957204060667713e-05 1.200000e-01 -1.84392975e+00 -1.25618558e-01 -3.15769065e-01  0 -2 -2 
 1 8 1  4.4957292678766121e-05 1.532739e-01 -3.84797025e+00 -1.03340101e+00 -1.80500615e+00  0  1  6 
 0 9 0  4.6982636797232707e-05 1.200000e-01 -1.97301506e+00  1.88897711e-01  4.10176844e-01  0 -2 -2 
 0 10 0  5.0298347545474318e-05 1.200000e-01 -1.93886997e+00 -1.80406645e-01  3.88880780e-01  0 -2 -2 
 0 11 0  5.5717628195202022e-05 1.200000e-01 -1.79667587e+00 -1.55779898e-01  1.81221701e-01  0 -2 -2 
 1 11 1  5.5717630458438346e-05 3.241785e-01 -1.86122811e+00 -1.73651859e-01  1.92049474e-01  0  1  6 
 1 11 1  5.5717648251002887e-05 7.061382e-02 -1.59076142e+00  2.73443341e-01  8.49169791e-02  0  1  6 
 1 11 0  5.5717819153740087e-05 2.378951e-01  3.64992213e+00  1.35180366e+00 -7.32570291e-01  0  1  6 
 0 12 0  6.0602015428188119e-05 1.200000e-01 -1.72655132e+00 -2.11358344e-02  3.10094498e-01  0 -2 -2 
 1 12 1  6.0602179950334229e-05 1.907187e-01 -5.75265646e+00 -1.05723977e+00  2.96415877e+00  0  1  6 
 1 12 0  6.0602058462673769e-05 2.846269e-01 -6.73432529e-01  2.54114956e-01 -3.82467896e-01  0  1  6 
