 5 0 2  1.0526698601182734e-05 1.200000e-01 -1.67386520e+00  1.98086873e-01 -2.97279924e-01  0  0  6  -1 
 0 0 1  1.0526766915102527e-05 3.059142e-01 -2.48086882e+00 -9.11842763e-01 -1.81751156e+00  0  1  6  -1 
 1 0 1  1.0528475337207903e-05 2.050847e-01  4.28059845e+01  2.20087643e+01 -8.66943645e+00  0  1  4 302 
 5 1 2  4.7159698048423637e-05 1.200000e-01 -1.93866682e+00  3.00448775e-01  3.61998677e-01  0  0  6  -1 
 0 1 0  4.7159766065110558e-05 5.720747e-03 -2.58810043e-01  7.37067044e-01  1.43219936e+00  0  1  6  -1 
 0 1 0  4.7159807347906662e-05 2.711731e-03  8.08767021e-01  8.24576437e-01  2.05215263e+00  0  1  6  -1 
 5 2 2  5.4217519369351101e-05 1.200000e-01 -1.62984657e+00  6.67314930e-03  1.21499568e-01  0  0  6  -1 
 5 3 2  5.9302113940621379e-05 1.200000e-01 -1.86086071e+00 -4.17117923e-01 -4.38055024e-02  0  0  6  -1 
 5 4 2  7.2997720445086556e-05 1.200000e-01 -1.97301507e+00  4.10176843e-01 -1.44550532e-01  0  0  6  -1 
 0 4 1  7.2997854564959302e-05 5.768062e-02 -1.39721942e+00  4.32855129e+00 -8.38622570e-01  0  1  6  -1 
 0 4 0  7.2997799316572735e-05 3.041246e-01 -2.31365299e+00 -1.89538717e+00  2.54494339e-01  0  1  6  -1 
 5 5 2  8.1688019309019181e-05 1.200000e-01 -1.68157303e+00 -2.62931406e-01  2.34079346e-01  0  0  6  -1 
 5 6 2  1.0893833629429274e-04 1.200000e-01 -1.67015231e+00  2.00948179e-01 -1.36468574e-01  0  0  6  -1 
 0 6 0  1.0893852432024486e-04 1.668955e-01  1.87231338e+00 -2.96319056e+00  2.89891243e+00  0  1  6  -1 
 5 7 2  1.1182063734101430e-04 1.200000e-01 -1.78658652e+00  4.01300967e-01  1.15244791e-01  0  0  6  -1 
 5 8 2  1.2273940472907604e-04 1.200000e-01 -1.85932446e+00 -3.16117018e-01  2.06611753e-01  0  0  6  -1 
 0 8 0  1.2273957333173627e-04 6.039222e-02 -1.57031447e-01  4.44262981e+00  1.33720532e-01  0  1  6  -1 
 5 9 2  1.5529068719220604e-04 1.200000e-01 -1.87481260e+00 -3.48088890e-01  1.73300758e-01  0  0  6  -1 
 0 9 1  1.5529077824234325e-04 2.506687e-01  3.38419765e-01  9.92515087e-01 -6.95709467e-01  0  1  6  -1 
 0 9 1  1.5529084622832923e-04 9.298816e-02  1.59175408e+00 -3.70360821e-01  1.56260982e-01  0  1  6  -1 
 0 9 1  1.5529095326747956e-04 1.419938e-02 -9.91904497e-01 -1.25879776e+00  1.83934379e+00  0  1  6  -1 
 0 9 1  1.5529103965738342e-04 1.387989e-03 -1.49751079e+00 -1.78798878e+00  4.32367945e+00  0  1  6  -1 
 1 9 0  1.5529228661571450e-04 5.109989e-01 -4.07397346e+01 -2.39183483e+01  1.54414434e+01  0  0  4 718 
 5 10 2  1.6846446729133142e-04 1.200000e-01 -1.80382526e+00 -2.90101767e-01  2.73772597e-01  0  0  6  -1 
 0 10 1  1.6846447274910013e-04 1.310730e-01 -1.82388890e+00 -4.52462167e-01  2.70946801e-01  0  1  6  -1 
 1 10 1  1.6846595995950224e-04 3.799259e-01 -3.84143372e+01 -2.52601147e+01 -5.52401590e+00  0  1  4 723 
 0 10 0  1.6846599834700036e-04 2.127763e-01  3.76696444e+00  4.52610283e+01  1.20176864e+00  0  0  4 435 
 1 10 0  1.6846600450246441e-04 2.982226e-01  3.94821620e+00  4.52924385e+01  1.18711305e+00  0  0  4 435 
 5 11 2  1.8200184645499011e-04 1.200000e-01 -1.83197725e+00 -3.01762968e-01 -3.57072443e-01  0  0  6  -1 
 0 11 1  1.8200199661624872e-04 2.904871e-02  5.59887588e-01  1.28909731e+00 -3.82314229e+00  0  1  6  -1 
 0 11 0  1.8200198996919234e-04 1.159927e-02 -4.12131691e+00 -1.81769300e+00  2.95531893e+00  0  1  6  -1 
 5 12 2  1.8962497311842346e-04 1.200000e-01 -1.76906431e+00 -3.57066244e-01  1.44389078e-01  0  0  6  -1 
 0 12 1  1.8962509133545457e-04 3.237342e-01 -2.29521847e+00 -2.86934400e+00 -2.29937148e+00  0  1  6  -1 
 0 12 0  1.8962503715119801e-04 2.364401e-01 -1.48410225e+00  1.00339973e+00  1.46839869e+00  0  1  6  -1 
 0 12 0  1.8962519868898092e-04 2.832183e-02  2.22500896e+00  3.26154160e+00 -6.75386429e-01  0  1  6  -1 
 0 12 0  1.8962667001305025e-04 3.277748e-03  4.53979607e+01 -9.16526735e-01 -8.69164658e+00  0  1  4 242 
 1 12 0  1.8962667394356535e-04 2.429593e-01  4.55047989e+01 -9.48172569e-01 -8.72996521e+00  0  1  4 242 
 5 13 2  1.9001296243728743e-04 1.200000e-01 -1.81306565e+00 -3.72115403e-01  2.66356289e-01  0  0  6  -1 
 0 13 1  1.9001297188892219e-04 6.796449e-02 -2.07695508e+00 -2.73999691e-01  2.34347686e-01  0  1  6  -1 
 0 13 1  1.9001305099844963e-04 2.785971e-01 -4.37574863e+00 -7.62363791e-01 -8.46271589e-02  0  1  6  -1 
 0 13 1  1.9001317499610262e-04 2.274520e-02 -1.00238264e+00 -4.10056055e-01  1.43689144e+00  0  1  6  -1 
 1 13 1  1.9001478099454094e-04 1.416921e-01  2.15114384e+01  4.21406021e+01  6.20539010e-01  0  1  4 395 
 5 14 2  2.1080818632998686e-04 1.200000e-01 -1.77391171e+00  2.98636079e-01 -2.53116369e-01  0  0  6  -1 
 0 14 1  2.1080822238702253e-04 1.254964e-01 -7.09363639e-01  2.79424727e-01 -4.39794272e-01  0  1  6  -1 
 0 14 0  2.1080965342715389e-04 2.157470e-01 -4.50918884e+01  1.11674953e+00  7.31927347e+00  0  0  4 646 
 1 14 0  2.1080969664677020e-04 2.952519e-01 -4.53173714e+01  1.56654477e-01  8.15962505e+00  0  0  4 647 
 5 15 2  2.3714028773204161e-04 1.200000e-01 -1.67631149e+00  1.29041925e-01  3.31600100e-01  0  0  6  -1 
 5 16 2  2.4747071970675601e-04 1.200000e-01 -1.82941151e+00  1.30420223e-01 -2.96857476e-01  0  0  6  -1 
 0 16 1  2.4747083607358532e-04 1.115567e-02 -3.72583818e+00 -6.06404781e-01  2.53702903e+00  0  1  6  -1 
 5 17 2  2.5911912775256811e-04 1.200000e-01 -1.89456630e+00  1.67733654e-01  4.56968218e-01  0  0  6  -1 
 5 18 2  3.0043349956278655e-04 1.200000e-01 -1.89498723e+00  2.98002630e-01 -2.72074759e-01  0  0  6  -1 
 5 19 2  3.0785714554369984e-04 1.200000e-01 -1.80475187e+00 -8.08893740e-02 -3.43877703e-01  0  0  6  -1 
 5 20 2  3.2140762757245901e-04 1.200000e-01 -1.77548015e+00 -1.21705994e-01 -4.21171188e-01  0  0  6  -1 
 5 21 2  3.3564322531726338e-04 1.200000e-01 -2.01777911e+00  2.32207943e-02  4.64809775e-01  0  0  6  -1 
 0 21 1  3.3564327691633508e-04 2.444229e-02 -2.42147064e+00  5.59316099e-01 -9.28939998e-01  0  1  6  -1 
 5 22 2  3.4086312992977772e-04 1.200000e-01 -1.72996986e+00 -9.69959274e-02 -7.03477412e-02  0  0  6  -1 
 5 23 2  3.6974151136879332e-04 1.200000e-01 -1.71128631e+00  9.04971808e-02  3.92275482e-01  0  0  6  -1 
 5 24 2  3.7755722428624338e-04 1.200000e-01 -1.97074556e+00 -1.75335944e-01 -4.33330148e-01  0  0  6  -1 
 0 24 0  3.7755731947246236e-04 1.419351e-01 -3.17722321e+00  2.38663173e+00 -7.85224259e-01  0  1  6  -1 
 5 25 2  3.8379050743642172e-04 1.200000e-01 -1.71396267e+00  3.96901995e-01 -4.49904464e-02  0  0  6  -1 
 0 25 1  3.8379216713548496e-04 3.312437e-01 -4.26891556e+01 -2.23717175e+01 -1.67283821e+01  0  0  4 700 
 1 25 1  3.8379216940577488e-04 1.797552e-01 -4.26517677e+01 -2.23148689e+01 -1.67267246e+01  0  0  4 700 
 0 25 0  3.8379051021587238e-04 3.390080e-01 -1.64538431e+00  4.35072184e-01 -1.70038138e-02  0  1  6  -1 
 1 25 0  3.8379201671306907e-04 1.719909e-01 -3.71389313e+01 -2.67035446e+01 -6.60933971e+00  0  1  4 723 
 5 26 2  3.9917882493370905e-04 1.200000e-01 -1.81081235e+00  2.70903170e-01  6.91861510e-02  0  0  6  -1 
 0 26 1  3.9917890179972770e-04 2.661245e-01 -1.15078080e+00  1.71502733e+00 -1.60086036e+00  0  1  6  -1 
 1 26 1  3.9918042284369930e-04 2.448744e-01 -3.65171013e+01  2.71499348e+01  1.18760185e+01  0  1  4 577 
 5 27 2  4.0442751209729177e-04 1.200000e-01 -1.77855754e+00 -3.24241698e-01 -1.83297619e-01  0  0  6  -1 
 0 27 1  4.0442766288718087e-04 4.235267e-02  1.97280407e-01  2.86161327e+00 -2.70954370e+00  0  1  6  -1 
 0 27 1  4.0442770914525690e-04 2.463926e-01  9.10453737e-01  4.02904797e+00 -2.93679833e+00  0  1  6  -1 
 0 27 0  4.0442766704961781e-04 4.115124e-02 -3.79149389e+00 -3.59799719e+00  2.42628551e+00  0  1  6  -1 
 0 27 0  4.0442904898561069e-04 1.539836e-01 -2.83106079e+01 -3.61224136e+01  1.00006237e+01  0  1  4 767 
 1 27 0  4.0442906453834254e-04 3.158641e-01 -2.86254807e+01 -3.60844688e+01  1.03424025e+01  0  1  4 767 
