 5 0 2  1.8754117287173429e-05 1.200000e-01 -1.80816710e+00 -4.72205952e-02  3.11618030e-01  0  0  6  -1 
 5 1 2  2.5059909159070861e-05 1.200000e-01 -1.92208767e+00  3.26134831e-01  1.98086873e-01  0  0  6  -1 
 1 1 1  2.5061541565805608e-05 5.109989e-01 -4.06375160e+01 -2.36074505e+01  1.81774769e+01  0  0  4 719 
 5 2 2  6.2092941496215613e-05 1.200000e-01 -1.93866682e+00  3.00448775e-01  3.61998677e-01  0  0  6  -1 
 0 2 0  6.2093009482850733e-05 5.720747e-03 -2.04338357e-01  3.45143139e-01  1.43172657e+00  0  1  6  -1 
 0 2 0  6.2093050745717907e-05 2.711731e-03  8.00014913e-01  5.46516776e-01  2.12524319e+00  0  1  6  -1 
 5 3 2  6.9150762817143070e-05 1.200000e-01 -1.62984657e+00  6.67314930e-03  1.21499568e-01  0  0  6  -1 
 5 4 2  7.4235357388413348e-05 1.200000e-01 -1.86086071e+00 -4.17117923e-01 -4.38055024e-02  0  0  6  -1 
 5 5 2  8.7930963892878525e-05 1.200000e-01 -1.97301507e+00  4.10176843e-01 -1.44550532e-01  0  0  6  -1 
 0 5 1  8.7931097953493118e-05 5.768062e-02 -5.52543306e+00 -1.34366405e+00 -8.20582986e-01  0  1  6  -1 
 1 5 1  8.7932496780955441e-05 4.533183e-01 -4.52143440e+01  3.54575932e-01 -1.42562504e+01  0  1  4 641 
 0 5 0  8.7932625375482422e-05 3.268102e-01  4.19622917e+01  2.23204670e+01  8.26160717e+00  0  0  4 307 
 1 5 0  8.7932636453920786e-05 1.841887e-01  4.16388702e+01  2.23595715e+01  8.32622242e+00  0  0  4 307 
 5 6 2  9.6621262756811150e-05 1.200000e-01 -1.60073853e+00  1.55672088e-01  2.18372658e-01  0  0  6  -1 
 5 7 2  1.1691487727021181e-04 1.200000e-01 -1.73188865e+00 -2.04723716e-01  3.04892600e-01  0  0  6  -1 
 5 8 2  1.1892184911245213e-04 1.200000e-01 -1.57650399e+00 -2.13903919e-01 -1.17204919e-01  0  0  6  -1 
 0 8 1  1.1892188235388911e-04 6.936063e-02 -2.53675604e+00 -3.77821356e-01  9.29500908e-02  0  1  6  -1 
