 5 0 2  7.8690472545319791e-07 1.200000e-01 -1.72507012e+00 -5.44754937e-02 -1.88428506e-01  0  0  6  -1 
 0 0 1  7.8702748209955739e-07 3.422064e-02  1.02718639e+00  7.86943018e-01  2.10517478e+00  0  1  6  -1 
 5 1 2  1.9170667540170114e-05 1.200000e-01 -1.80403852e+00  3.77910048e-01 -1.83678910e-01  0  0  6  -1 
 5 2 2  2.2861963546722899e-05 1.200000e-01 -1.69148576e+00 -1.67405501e-01  2.73806781e-01  0  0  6  -1 
 5 3 2  3.1401193926391784e-05 1.200000e-01 -1.83739257e+00 -3.38651031e-01  3.14299434e-01  0  0  6  -1 
 0 3 1  3.1401253850026042e-05 7.285566e-02 -3.22878093e-01 -1.26456857e+00  5.90361834e-01  0  1  6  -1 
 0 3 0  3.1401334689746722e-05 3.954848e-03 -5.39505625e+00  1.83637142e+00 -3.34183812e-01  0  1  6  -1 
 5 4 2  5.0955381814052498e-05 1.200000e-01 -1.74127328e+00 -5.78896739e-02 -2.53526986e-01  0  0  6  -1 
 5 5 2  6.7198160720341240e-05 1.200000e-01 -1.82079840e+00 -2.27235332e-02 -4.62085038e-01  0  0  6  -1 
 0 5 0  6.7199731173884437e-05 2.142062e-03 -3.05025444e+01  3.32674561e+01  1.64418526e+01  0  0  4 549 
 0 5 0  6.7199762106133075e-05 6.206883e-02 -3.11318550e+01  3.38799553e+01  1.67397499e+01  0  0  4 549 
 0 5 0  6.7199778886324935e-05 9.607646e-03 -3.12511539e+01  3.42687492e+01  1.70358505e+01  0  0  4 549 
 0 5 1  6.7199820895792075e-05 2.769123e-01  2.84995689e+01 -3.52148132e+01 -1.83317661e+01  0  0  4 130 
 1 5 1  6.7199868733315527e-05 2.340866e-01  2.77690678e+01 -3.59691200e+01 -1.73549728e+01  0  0  4 130 
 5 6 2  7.0929186579225876e-05 1.200000e-01 -1.74592412e+00 -2.93062553e-02  2.16970459e-01  0  0  6  -1 
 0 6 1  7.0929198363964480e-05 3.149552e-01 -2.03726745e+00 -1.19826175e-01  3.95140111e-01  0  1  6  -1 
 0 6 1  7.0929276199774340e-05 1.531822e-02 -1.18295813e+00  2.02816319e+00  7.68200010e-02  0  1  6  -1 
 5 7 2  9.8913242801773499e-05 1.200000e-01 -1.61469007e+00 -2.42610723e-01 -1.03680361e-02  0  0  6  -1 
 1 7 1  9.8914748848524269e-05 5.109989e-01 -3.59464149e+01 -2.79470863e+01  9.59849930e+00  0  0  4 737 
 1 7 0  9.8914844056895499e-05 5.109989e-01  3.48873978e+01  2.92132702e+01 -1.02266827e+01  0  0  4 332 
 5 8 2  1.0904604223605658e-04 1.200000e-01 -1.76281083e+00  3.17270130e-01 -2.41789535e-01  0  0  6  -1 
 0 8 0  1.0904619477409042e-04 2.613084e-01 -4.34039736e+00  7.58540094e-01 -3.99324656e+00  0  1  6  -1 
 0 8 0  1.0904623278705177e-04 3.950300e-03 -4.62862635e+00  1.79196954e+00 -3.60901284e+00  0  1  6  -1 
 0 8 0  1.0904628106883547e-04 3.408383e-02 -5.31198359e+00  2.93174815e+00 -3.03538942e+00  0  1  6  -1 
 5 9 2  1.2099755904540287e-04 1.200000e-01 -1.81060135e+00  3.45297009e-01 -1.72852799e-01  0  0  6  -1 
 0 9 0  1.2099756539550745e-04 2.827174e-01 -1.71760094e+00  4.76000398e-01 -7.03404248e-02  0  1  6  -1 
 0 9 0  1.2099760087860490e-04 9.568657e-02 -9.46914554e-01 -1.40985884e-02 -6.15705848e-01  0  1  6  -1 
 1 9 0  1.2099775252544783e-04 1.325949e-01 -4.69581985e+00 -1.84583139e+00  1.18954384e+00  0  1  6  -1 
 5 10 2  1.2387986009212442e-04 1.200000e-01 -1.71955395e+00  2.00274050e-01 -8.16280767e-02  0  0  6  -1 
 0 10 1  1.2387996212921007e-04 8.474791e-02 -1.43576765e+00  1.68645942e+00  2.57697463e+00  0  1  6  -1 
 5 11 2  1.5421806535452807e-04 1.200000e-01 -1.79736459e+00 -3.99979830e-01 -1.31462783e-01  0  0  6  -1 
 0 11 0  1.5421812887121298e-04 2.022390e-01 -2.18443942e+00  9.84521687e-01 -1.38015771e+00  0  1  6  -1 
 0 11 1  1.5421814490867869e-04 3.151245e-01 -1.31255651e+00 -2.13405704e+00  1.43251789e+00  0  1  6  -1 
 0 11 0  1.5421816904779000e-04 9.373828e-02 -2.73712468e+00  5.28379560e-01 -2.34825158e+00  0  1  6  -1 
 0 11 0  1.5421820140879892e-04 1.959331e-02 -3.16824055e+00 -2.89083332e-01 -2.05312228e+00  0  1  6  -1 
 0 11 0  1.5421825149456543e-04 7.758246e-02 -2.84360361e+00 -1.54422343e+00 -1.29560196e+00  0  1  6  -1 
 5 12 2  2.0124521979655350e-04 1.200000e-01 -2.00357819e+00 -4.09426302e-01  1.60994709e-01  0  0  6  -1 
 1 12 1  2.0124673768946144e-04 5.109989e-01 -4.19033165e+01 -2.19680653e+01  3.89822650e+00  0  0  4 705 
 5 13 2  2.0511652055846944e-04 1.200000e-01 -1.83088565e+00 -7.29121417e-02  2.81193256e-01  0  0  6  -1 
 5 14 2  2.2487546941761991e-04 1.200000e-01 -1.98371792e+00 -4.37183887e-01 -1.56092957e-01  0  0  6  -1 
 0 14 0  2.2487550082161948e-04 3.235375e-01 -1.84160352e+00 -6.15551531e-01 -1.06952107e+00  0  1  6  -1 
 5 15 2  2.2910665956452650e-04 1.200000e-01 -1.92341578e+00 -3.34144123e-02 -4.52168494e-01  0  0  6  -1 
 0 15 0  2.2910668436913964e-04 1.481173e-01 -1.20108318e+00  8.54572356e-02 -3.21473598e-01  0  1  6  -1 
 0 15 1  2.2910670578474599e-04 1.892075e-01 -3.26939011e+00 -2.54916519e-01 -6.95701718e-01  0  1  6  -1 
 0 15 0  2.2910670615084797e-04 6.012851e-02 -9.10733938e-01  9.57557857e-02  2.63333350e-01  0  1  6  -1 
 0 15 0  2.2910679502729860e-04 5.252316e-02  1.59633696e+00  2.73386817e-02  1.16289043e+00  0  1  6  -1 
 0 15 0  2.2910829732951014e-04 9.295454e-02  3.01341724e+01  3.36439209e+01  1.03241472e+01  0  1  4 357 
 1 15 0  2.2910830409613836e-04 1.572754e-01  3.00651550e+01  3.35959511e+01  1.05087738e+01  0  1  4 357 
 5 16 2  2.4526903893473684e-04 1.200000e-01 -1.90406668e+00 -1.69254988e-01  4.14359987e-01  0  0  6  -1 
 1 16 1  2.4527054267095344e-04 5.109989e-01 -3.09523029e+01  3.40726204e+01  4.41179514e+00  0  0  4 546 
 0 16 0  2.4527061366489918e-04 1.184625e-01  2.85155849e+01 -3.60277481e+01 -3.77180099e+00  0  0  4 134 
 5 17 2  2.7330104217804837e-04 1.200000e-01 -1.77878165e+00 -1.14047803e-01  2.84368217e-01  0  0  6  -1 
 0 17 1  2.7330109809189132e-04 3.399147e-01 -1.43255502e-01 -4.16599900e-01  7.61690512e-02  0  1  6  -1 
 0 17 1  2.7330123365577555e-04 4.264022e-03 -4.01593065e+00  8.13384652e-01  1.56524301e-01  0  1  6  -1 
