 5 0 2  3.3286438917471371e-05 1.200000e-01 -1.56583631e+00 -8.93565416e-02  2.24407852e-01  0  0  6  -1 
 0 0 1  3.3286521112886708e-05 1.069644e-02 -3.04441857e+00 -1.57133865e+00 -1.07543480e+00  0  1  6  -1 
 5 1 2  5.8116833357500721e-05 1.200000e-01 -1.95739853e+00  5.79546466e-02  4.62800771e-01  0  0  6  -1 
 5 2 2  6.6656063737169602e-05 1.200000e-01 -1.69148576e+00 -1.67405501e-01  2.73806781e-01  0  0  6  -1 
 0 2 1  6.6656123660803867e-05 7.285566e-02 -2.05865335e+00  6.02284729e-01 -1.30734873e+00  0  1  6  -1 
 0 2 0  6.6656204500524540e-05 3.954848e-03 -8.28992248e-01 -1.97544301e+00  3.98801327e+00  0  1  6  -1 
 5 3 2  7.7972823904075218e-05 1.200000e-01 -1.95577240e+00 -1.15559317e-01 -4.51587379e-01  0  0  6  -1 
 5 4 2  8.8172591916688958e-05 1.200000e-01 -1.60314858e+00 -1.15248486e-01  2.77726978e-01  0  0  6  -1 
 5 5 2  1.0076129176340562e-04 1.200000e-01 -1.74127328e+00 -5.78896739e-02 -2.53526986e-01  0  0  6  -1 
 0 5 0  1.0076274737972128e-04 2.769123e-01 -4.50563507e+01 -1.55494022e+00  4.83196974e+00  0  0  4 656 
 0 5 1  1.0076289473347529e-04 3.090616e-01  4.59586411e+01  1.59070897e+00 -5.85383415e+00  0  0  4 253 
 0 5 1  1.0076290066362648e-04 2.232034e-03  4.58479385e+01  1.67872953e+00 -5.96155357e+00  0  0  4 253 
 1 5 1  1.0076290444639814e-04 1.997052e-01  4.57643509e+01  1.74026358e+00 -6.00724125e+00  0  0  4 253 
 5 6 2  1.0825564123454951e-04 1.200000e-01 -1.56588089e+00 -3.17533948e-02  2.13871196e-01  0  0  6  -1 
 0 6 1  1.0825565562401622e-04 1.772479e-01 -1.24635208e+00 -1.61370263e-01  4.73089606e-01  0  1  6  -1 
 5 7 2  1.1413359073395264e-04 1.200000e-01 -1.62214375e+00  1.92326717e-02  1.46260425e-01  0  0  6  -1 
 0 7 1  1.1413365265503956e-04 6.609164e-02 -2.96473551e+00  1.16261923e+00  7.26036608e-01  0  1  6  -1 
 0 7 0  1.1413367880475519e-04 3.322539e-01  2.87434131e-01 -1.60701418e+00 -6.78359330e-01  0  1  6  -1 
 5 8 2  1.1607569234158978e-04 1.200000e-01 -1.66339886e+00  1.04581468e-01 -2.05846906e-01  0  0  6  -1 
 0 8 0  1.1607582285316521e-04 1.135089e-01  1.01749694e+00  2.95393443e+00 -2.58066148e-01  0  1  6  -1 
 1 8 0  1.1607729484675351e-04 3.974900e-01  2.13797045e+00  4.54117851e+01  1.17196913e+01  0  1  4 447 
 5 9 2  1.2197043326437521e-04 1.200000e-01 -1.79001904e+00 -1.36175185e-01  1.96874961e-01  0  0  6  -1 
 5 10 2  1.3772417234505407e-04 1.200000e-01 -1.68019295e+00 -3.39760035e-01 -1.35183856e-01  0  0  6  -1 
 0 10 1  1.3772422806270654e-04 2.933060e-01 -3.31156999e-02 -5.83281636e-01 -2.69274741e-01  0  1  6  -1 
 0 10 0  1.3772423404003590e-04 1.545705e-01 -3.50396681e+00 -7.01137185e-02  1.32921683e-02  0  1  6  -1 
 0 10 1  1.3772425184903689e-04 6.505400e-02 -3.46192181e-01 -6.51056051e-01 -9.06374454e-01  0  1  6  -1 
 1 10 1  1.3772587225410030e-04 1.526389e-01 -3.79912643e+01  2.57254372e+01  1.48099232e+01  0  1  4 578 
 5 11 2  1.3920815496473171e-04 1.200000e-01 -1.55378199e+00  4.64853570e-02 -1.02517948e-01  0  0  6  -1 
 0 11 0  1.3920822475493261e-04 8.525707e-02 -3.06902647e+00  8.77144575e-01  1.07713521e+00  0  1  6  -1 
 0 11 0  1.3920825907415494e-04 6.856805e-02 -3.35697007e+00  1.73891091e+00  1.55984521e+00  0  1  6  -1 
 0 11 0  1.3920833163063871e-04 4.100750e-02 -3.88083720e+00  2.44874620e+00  3.54809642e+00  0  1  6  -1 
 5 12 2  1.4019944725782336e-04 1.200000e-01 -1.80125391e+00 -3.55073541e-01 -1.52071521e-01  0  0  6  -1 
 0 12 0  1.4019956487833617e-04 1.290061e-01 -7.86427036e-02  2.06589460e+00  1.74672520e+00  0  1  6  -1 
 0 12 1  1.4019958560311638e-04 9.450625e-02 -3.82738996e+00 -3.20261717e+00 -2.38543701e+00  0  1  6  -1 
 1 12 1  1.4020101379356707e-04 4.164927e-01 -6.72063303e+00 -4.56601944e+01 -7.09706354e+00  0  1  4  23 
 5 13 2  1.4308174830454491e-04 1.200000e-01 -1.81060135e+00  3.45297009e-01 -1.72852799e-01  0  0  6  -1 
 5 14 2  1.5201496650344852e-04 1.200000e-01 -1.62709689e+00 -8.82941335e-02 -2.42795423e-01  0  0  6  -1 
 0 14 0  1.5201499422460451e-04 2.248439e-01 -1.12814045e+00  5.32242537e-01 -4.81160125e-03  0  1  6  -1 
 0 14 0  1.5201513479929239e-04 1.360613e-01  2.11401486e+00 -1.52947176e+00  1.72674322e+00  0  1  6  -1 
 0 14 0  1.5201535111846902e-04 2.754379e-02 -9.77998197e-01  3.70563769e+00  3.98271799e+00  0  1  6  -1 
 5 15 2  1.6455442195936572e-04 1.200000e-01 -1.83664477e+00  4.54699218e-01 -7.60870501e-02  0  0  6  -1 
 0 15 0  1.6455442486743336e-04 2.319958e-01 -1.77529764e+00  3.95659924e-01 -9.48364958e-02  0  1  6  -1 
 0 15 1  1.6455448547605063e-04 2.022390e-01 -3.17655921e+00  1.74420893e+00  3.33429873e-01  0  1  6  -1 
 0 15 1  1.6455452565262765e-04 9.373828e-02 -4.06598854e+00  1.69099879e+00 -4.77012008e-01  0  1  6  -1 
 0 15 1  1.6455455801363657e-04 1.959331e-02 -4.08500719e+00  2.55668974e+00 -9.14533556e-01  0  1  6  -1 
 0 15 1  1.6455460809940308e-04 7.758246e-02 -4.98413277e+00  3.75198650e+00 -1.04660261e+00  0  1  6  -1 
 0 15 0  1.6455461458667563e-04 3.126741e-02 -1.23182356e+00  1.31923330e+00 -5.68061256e+00  0  1  6  -1 
 1 15 1  1.6455629070296940e-04 1.178459e-01 -7.15801954e+00 -4.50047798e+01 -1.37967825e+01  0  1  4  21 
 5 16 2  1.7488292049664458e-04 1.200000e-01 -1.77426171e+00 -2.58306950e-01 -2.51725107e-01  0  0  6  -1 
 0 16 1  1.7488305827319912e-04 2.422627e-01  6.59846723e-01  2.39356562e-01 -3.55141568e+00  0  1  6  -1 
 0 16 1  1.7488307191812253e-04 6.513001e-02  3.68885458e-01  3.95325899e-01 -3.79297090e+00  0  1  6  -1 
 0 16 0  1.7488309537243426e-04 3.360866e-01 -4.86380482e+00 -8.89976799e-01  3.93647671e+00  0  1  6  -1 
 0 16 0  1.7488333262540920e-04 4.617993e-02 -4.68308955e-01 -2.81144047e+00 -1.31496108e+00  0  1  6  -1 
 0 16 0  1.7488340839523335e-04 2.794421e-02 -1.88112772e+00 -1.74634492e+00 -2.73950577e+00  0  1  6  -1 
 0 16 0  1.7488355506732281e-04 5.537763e-03 -3.88648748e+00 -4.23651934e-01  9.43382680e-01  0  1  6  -1 
 1 16 0  1.7488501995023930e-04 9.525036e-02 -3.17155075e+01  3.19870224e+01  1.11275015e+01  0  1  4 547 
 5 17 2  1.8697630702758672e-04 1.200000e-01 -1.56012607e+00  2.34911263e-01 -2.71988660e-02  0  0  6  -1 
 0 17 0  1.8697632689404996e-04 1.714083e-01 -1.62074316e+00  7.63373852e-01  2.40700856e-01  0  1  6  -1 
