 5 0 2  1.0526698601182734e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 0 1  1.0526767038289317e-05 3.059142e-01 -3.03157258e+00  5.97854443e-02 -1.82925487e+00  0  1  6  -1 
 5 1 2  4.1931112367721690e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 1 0  4.1931180507059416e-05 5.720747e-03 -2.00442940e-01  3.45243543e-01  1.43412924e+00  0  1  6  -1 
 0 1 0  4.1931221864298616e-05 2.711731e-03  8.06207418e-01  5.47077715e-01  2.12923217e+00  0  1  6  -1 
 5 2 2  4.8988933688649155e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 3 2  5.4073528259919432e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 4 2  6.7769134764384610e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 4 1  6.7769269126108451e-05 5.768062e-02 -5.53341198e+00 -1.34760332e+00 -8.22101414e-01  0  1  6  -1 
 1 4 1  6.7770668164584055e-05 4.533183e-01 -4.52283096e+01  3.50892872e-01 -1.42597952e+01  0  1  4 641 
 0 4 0  6.7770797212199761e-05 3.268102e-01  4.19878159e+01  2.23331947e+01  8.26648998e+00  0  0  4 307 
 1 4 0  6.7770809051855482e-05 1.841887e-01  4.16421738e+01  2.23749866e+01  8.33554554e+00  0  0  4 307 
 5 5 2  7.6459433628317221e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 6 2  9.6753048141717880e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 7 2  9.8760019983958197e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 7 1  9.8760053300057710e-05 6.936063e-02 -2.53891301e+00 -3.78189534e-01  9.34221148e-02  0  1  6  -1 
 1 7 1  9.8761559563418603e-05 4.416383e-01 -4.51980972e+01  1.40970030e+01 -3.03467655e+00  0  1  4 604 
 5 8 2  1.1159545142601647e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 8 0  1.1159564954615458e-04 1.559389e-01  9.52061057e-01  1.66681945e-01  4.92683363e+00  0  1  6  -1 
 5 9 2  1.3664662687548049e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 10 2  1.7299465125660107e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 10 0  1.7299475228604053e-04 3.097544e-01  9.14768815e-01  1.52186203e+00 -3.39090452e-02  0  1  6  -1 
 0 10 0  1.7299484101026459e-04 2.253314e-02 -1.34559059e+00  2.80522442e+00  5.30667007e-01  0  1  6  -1 
 0 10 0  1.7299630849707995e-04 6.714624e-02 -1.23620119e+01  4.53977509e+01  5.16236722e-01  0  1  4 485 
 1 10 0  1.7299631025043786e-04 1.115651e-01 -1.23209238e+01  4.53692322e+01  5.00069797e-01  0  1  4 485 
 5 11 2  1.7706345499065952e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 12 2  1.8220537546286120e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 1 12 1  1.8220687964046937e-04 5.109989e-01 -4.53829880e+01 -1.12426586e+01  1.48697150e+00  0  0  4 685 
 0 12 0  1.8220547309900646e-04 2.876886e-01  1.02339792e+00  1.03547156e+00  1.72629759e-01  0  1  6  -1 
 0 12 0  1.8220549613976085e-04 1.035601e-01  7.00366318e-01  1.51605797e+00  5.49213231e-01  0  1  6  -1 
 5 13 2  2.0919522989467818e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 13 1  2.0919529145586464e-04 3.397729e-02 -2.38774109e+00 -2.17878476e-01 -1.36673284e+00  0  1  6  -1 
 0 13 0  2.0919532587907917e-04 1.905790e-01 -6.13337874e-01  7.21381068e-01  2.90841866e+00  0  1  6  -1 
 0 13 0  2.0919537558410957e-04 5.528022e-03 -1.20363665e+00  1.92746186e+00  3.55446196e+00  0  1  6  -1 
 5 14 2  2.2249044453978003e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 15 2  2.5413817318767774e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 16 2  2.6157722205596089e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 16 1  2.6157868987962662e-04 9.254175e-02 -4.53505516e+01 -2.83914948e+00  4.36913157e+00  0  0  4 656 
 0 16 1  2.6157871756140515e-04 1.549836e-01 -4.60289230e+01 -2.36340690e+00  4.41581297e+00  0  0  4 656 
 1 16 1  2.6157875839917760e-04 2.634736e-01 -4.56403847e+01 -1.20331633e+00  4.36996222e+00  0  0  4 656 
 5 17 2  2.7786571836513319e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 17 1  2.7786722330370468e-04 2.058874e-01 -4.60339508e+01 -2.26835418e+00  8.58104801e+00  0  0  4 657 
 1 17 1  2.7786722636342887e-04 3.051115e-01 -4.60675316e+01 -2.18309140e+00  8.58513546e+00  0  0  4 657 
 1 17 0  2.7786735517187894e-04 5.109989e-01  4.63366547e+01  1.84944892e+00 -9.36074829e+00  0  0  4 252 
 5 18 2  2.8648111002288506e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 18 1  2.8648114420890913e-04 3.366346e-01 -2.65929699e+00  1.78726658e-01  3.55908036e-01  0  1  6  -1 
 0 18 1  2.8648126825815050e-04 5.697272e-02 -3.12446624e-01  1.41353381e+00 -2.25134754e+00  0  1  6  -1 
 0 18 1  2.8648127952663578e-04 2.212098e-02 -4.01210278e-01  1.64247060e+00 -2.01933098e+00  0  1  6  -1 
 0 18 1  2.8648129505163221e-04 1.988947e-02 -4.89248365e-01  1.94665742e+00 -2.36042118e+00  0  1  6  -1 
 0 18 1  2.8648137290843953e-04 1.314860e-02  8.53434563e-01  2.77907014e+00 -6.42207026e-01  0  1  6  -1 
 1 18 1  2.8648289907947587e-04 6.223257e-02 -3.43176079e+01  2.93529911e+01 -1.28979492e+01  0  1  4 561 
 0 18 0  2.8648113945243966e-04 2.077312e-01 -1.15872717e+00  1.87910512e-01 -8.21128190e-01  0  1  6  -1 
 1 18 0  2.8648274862508517e-04 3.032677e-01  1.49483480e+01  4.55120087e+01 -4.50321102e+00  0  1  4 403 
 5 19 2  2.9206242592375291e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 20 2  2.9528129463164091e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 20 1  2.9528150669691126e-04 3.818513e-02 -7.50512457e+00 -4.18841213e-01  2.31770015e+00  0  1  6  -1 
 0 20 1  2.9528287015543253e-04 1.283705e-02 -4.54546051e+01  1.17060356e+01  1.14624977e+01  0  1  4 617 
 0 20 0  2.9528137945975517e-04 2.293998e-01  5.16661882e-01  1.91317603e-03 -1.51573670e+00  0  1  6  -1 
 1 20 0  2.9528301645548349e-04 2.815991e-01  1.34286337e+01  4.60288925e+01  9.58570290e+00  0  1  4 407 
 5 21 2  3.0502927619505506e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 21 1  3.0502928313753085e-04 6.106992e-02 -1.82627141e+00 -1.01681001e-01 -1.23783171e-01  0  1  6  -1 
 0 21 1  3.0502934032622451e-04 1.905810e-02 -2.53231740e+00 -2.42089555e-02 -1.68420553e+00  0  1  6  -1 
 5 22 2  3.1304958652118522e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
