 0 0 0  0.0000000000000000e+00 1.200000e-01 -1.80816705e+00  4.02459598e-01 -4.72205965e-02  0 -2 -2  -1
 1 0 1  1.5151261769599547e-11 4.548620e-02 -2.21245670e+00  3.53824019e-01  1.54033631e-01  0  1  6  -1 
 3 0 1  1.6150131222131410e-09 4.655127e-01 -4.50868568e+01  1.55428610e+01  1.53689880e+01  0  1  4 608 
 1 0 0  4.5227347745509441e-11 3.288360e-01 -6.01323247e-01  5.47891498e-01 -6.47881031e-01  0  1  6  -1 
 1 0 0  8.4347361337157066e-11 6.435726e-02 -1.43620038e+00  1.11989033e+00 -5.52340299e-02  0  1  6  -1 
 1 0 0  1.4768378402479868e-10 2.062855e-02 -5.81786394e-01  1.86977017e+00 -1.57609415e+00  0  1  6  -1 
 1 0 0  2.3235859582460447e-10 2.540506e-03 -3.77505451e-01  4.19056749e+00 -5.68084121e-01  0  1  6  -1 
 1 0 0  2.7745946240671752e-10 7.355673e-03 -6.92273736e-01  5.50495720e+00 -6.06150687e-01  0  1  6  -1 
 3 0 0  1.7766913825383621e-09 8.728095e-02  2.68945923e+01  3.68239098e+01 -1.72859840e+01  0  1  4 370 
 0 1 0  0.0000000000000000e+00 1.200000e-01 -1.99058904e+00  4.65553920e-01 -1.63605521e-01  0 -2 -2  -1
 1 1 1  7.9960747829782974e-11 7.328884e-02 -4.36233330e+00  2.80922890e-01  1.31572410e-01  0  1  6  -1 
 1 1 0  1.6179217172733558e-09 3.155623e-01  4.59935760e+01  4.31965876e+00 -6.10590172e+00  0  0  4 273 
 3 1 0  1.6348662700135230e-09 1.954366e-01  4.56753349e+01  4.66118145e+00 -5.90556479e+00  0  0  4 273 
 0 2 0  2.6729894262107119e-05 1.200000e-01 -1.90420852e+00  4.46049880e-01  1.47237592e-01  0 -2 -2  -1
 1 2 1  2.6729918082457179e-05 3.878238e-02 -2.56652212e+00  1.82733595e-01  1.02886312e-01  0  1  6  -1 
 1 2 1  2.6731392880753811e-05 1.513327e-01 -4.58265686e+01  4.71873373e-01 -9.02423573e+00  0  1  4 652 
 3 2 1  2.6731394502956471e-05 3.208838e-01 -4.58486938e+01  5.14205754e-01 -9.03337097e+00  0  1  4 652 
 0 3 0  2.7014081088493470e-05 1.200000e-01 -1.72897697e+00 -5.49850532e-03 -4.13337362e-01  0 -2 -2  -1
 1 3 1  2.7015542257890020e-05 2.691932e-02 -4.50051689e+01 -4.40524435e+00 -5.57764721e+00  0  0  4 673 
