 5 0 2  1.0526698601182734e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 0 1  1.0526767038289317e-05 3.059142e-01 -2.48232412e+00 -9.13844228e-01 -1.82025290e+00  0  1  6  -1 
 1 0 1  1.0528475546976221e-05 2.050847e-01  4.28068237e+01  2.20079250e+01 -8.67252541e+00  0  1  4 302 
 5 1 2  4.7159698048423637e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 1 0  4.7159766187761362e-05 5.720747e-03 -2.55780846e-01  7.37854421e-01  1.43412924e+00  0  1  6  -1 
 0 1 0  4.7159807545000563e-05 2.711731e-03  8.13721299e-01  8.25521588e-01  2.05520058e+00  0  1  6  -1 
 5 2 2  5.4217519369351101e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 3 2  5.9302113940621379e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 4 2  7.2997720445086556e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 4 1  7.2997854806810397e-05 5.768062e-02 -1.39618123e+00  4.33561707e+00 -8.39874148e-01  0  1  6  -1 
 0 4 0  7.2997799458797400e-05 3.041246e-01 -2.31426716e+00 -1.89954472e+00  2.55213916e-01  0  1  6  -1 
 5 5 2  8.1688019309019181e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 6 2  1.0893833629429274e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 6 0  1.0893852465930186e-04 1.668955e-01  1.87870133e+00 -2.96889615e+00  2.90438604e+00  0  1  6  -1 
 5 7 2  1.1182063734101430e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 8 2  1.2273940472907604e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
