 5 0 2  1.0526698601182734e-05 1.200000e-01 -1.67386520e+00  1.98086873e-01 -2.97279924e-01  0  0  6  -1 
 0 0 1  1.0526766915102527e-05 3.059142e-01 -2.48320007e+00 -9.02924836e-01 -1.82274818e+00  0  1  6  -1 
 1 0 1  1.0528475708857703e-05 2.050847e-01  4.28705597e+01  2.19438133e+01 -8.56118965e+00  0  1  4 302 
 5 1 2  4.7159698048423637e-05 1.200000e-01 -1.93866682e+00  3.00448775e-01  3.61998677e-01  0  0  6  -1 
 0 1 0  4.7159766065110558e-05 5.720747e-03 -2.58810043e-01  7.37067044e-01  1.43219936e+00  0  1  6  -1 
 0 1 0  4.7159807347906662e-05 2.711731e-03  8.08767021e-01  8.24576437e-01  2.05215263e+00  0  1  6  -1 
 5 2 2  5.4217519369351101e-05 1.200000e-01 -1.62984657e+00  6.67314930e-03  1.21499568e-01  0  0  6  -1 
 5 3 2  5.9302113940621379e-05 1.200000e-01 -1.86086071e+00 -4.17117923e-01 -4.38055024e-02  0  0  6  -1 
 5 4 2  7.2997720445086556e-05 1.200000e-01 -1.97301507e+00  4.10176843e-01 -1.44550532e-01  0  0  6  -1 
 0 4 1  7.2997854564959302e-05 5.768062e-02 -1.39376497e+00  4.33075666e+00 -8.23120832e-01  0  1  6  -1 
 1 4 1  7.2999440598816150e-05 4.533183e-01  2.40485783e+01  3.99006042e+01 -1.94857788e+01  0  1  4 380 
 0 4 0  7.2999291083705313e-05 3.268102e-01 -8.75644398e+00 -4.55025864e+01  7.80198765e+00  0  0  4  26 
 5 5 2  8.1688019309019181e-05 1.200000e-01 -1.71377277e+00 -1.05928212e-01  2.73448676e-01  0  0  6  -1 
 0 5 1  8.1689646233463223e-05 3.401994e-01  3.91827278e+01 -2.48887310e+01  9.87494755e+00  0  0  4 187 
 1 5 1  8.1689647777591438e-05 1.707995e-01  3.91423645e+01 -2.48698196e+01  9.86245060e+00  0  0  4 187 
 1 5 0  8.1689562653290519e-05 5.109989e-01 -4.05092926e+01  2.34037037e+01 -8.83479118e+00  0  0  4 582 
 5 6 2  8.9477235426463274e-05 1.200000e-01 -1.76447654e+00 -4.34250593e-01  2.74747591e-02  0  0  6  -1 
 0 6 1  8.9477415645439600e-05 3.217538e-01  3.61443710e+00  5.78289405e-02  1.52800009e-01  0  1  6  -1 
 0 6 1  8.9477427411351765e-05 6.761961e-02  3.37274504e+00 -6.89186901e-02  3.76274049e-01  0  1  6  -1 
 1 6 1  8.9479062092022769e-05 1.216255e-01 -1.57081544e+00  4.50245743e+01 -1.81648865e+01  0  1  4 450 
 0 6 0  8.9477258442785087e-05 2.276085e-01 -2.45143414e+00 -4.97095585e-01  1.14690829e-02  0  1  6  -1 
 0 6 0  8.9477285494485146e-05 2.458706e-02 -2.53870058e+00 -1.30290580e+00  3.90098915e-02  0  1  6  -1 
 0 6 0  8.9477326528504496e-05 1.055633e-01 -2.73966408e+00 -2.32926559e+00 -6.08689964e-01  0  1  6  -1 
 0 6 0  8.9477370221555843e-05 5.444584e-02 -2.47182322e+00 -2.60629964e+00  6.43233061e-01  0  1  6  -1 
 0 6 0  8.9477512485669228e-05 2.664836e-02 -5.16416979e+00 -7.80647933e-01 -2.11507082e+00  0  1  6  -1 
 0 6 0  8.9477536481390667e-05 1.579896e-02 -4.95897579e+00 -1.26124644e+00 -1.62068343e+00  0  1  6  -1 
 0 6 0  8.9477633241537763e-05 5.157605e-04 -5.57393646e+00  1.00443113e+00 -3.32454610e+00  0  1  6  -1 
 5 7 2  1.0464890163369612e-04 1.200000e-01 -2.03209758e+00 -3.99435997e-01 -2.72900939e-01  0  0  6  -1 
 0 7 1  1.0464904677655859e-04 2.521462e-01 -2.47925773e-01 -2.18781519e+00 -3.81578279e+00  0  1  6  -1 
 0 7 0  1.0464898976113055e-04 2.665874e-01 -3.11540580e+00  6.86427057e-01  1.87825620e+00  0  1  6  -1 
 0 7 0  1.0464911070525287e-04 2.915104e-02 -6.15525341e+00 -9.49260592e-01  7.69032359e-01  0  1  6  -1 
 5 8 2  1.3517805765845224e-04 1.200000e-01 -1.57884240e+00  4.10637110e-02 -1.98146865e-01  0  0  6  -1 
 5 9 2  1.4135868052083693e-04 1.200000e-01 -1.76817644e+00 -2.24905983e-01  8.42374861e-02  0  0  6  -1 
 0 9 1  1.4135876257919105e-04 2.333295e-01 -9.17766988e-01  5.12986839e-01  2.27150798e+00  0  1  6  -1 
 0 9 1  1.4135885600543723e-04 1.232347e-01 -3.35756469e+00  9.67327476e-01  3.56985831e+00  0  1  6  -1 
 0 9 1  1.4136050612262126e-04 1.754647e-02  6.72011280e+00 -4.51026382e+01 -1.13702669e+01  0  1  4  72 
 1 9 1  1.4136050684380178e-04 1.368882e-01  6.73744059e+00 -4.51141357e+01 -1.13643503e+01  0  1  4  72 
 5 10 2  1.6085467148015855e-04 1.200000e-01 -1.69326043e+00  1.47410482e-01  3.03699672e-01  0  0  6  -1 
 0 10 1  1.6085473293053488e-04 3.397729e-02 -1.77854311e+00  9.25717235e-01 -1.36387300e+00  0  1  6  -1 
 0 10 0  1.6085476729178760e-04 1.905790e-01 -1.56029010e+00 -1.06610262e+00  2.90373015e+00  0  1  6  -1 
 0 10 0  1.6085481690734886e-04 5.528022e-03 -1.29567552e+00 -1.02725953e-01  4.00570726e+00  0  1  6  -1 
 5 11 2  1.7414988612526040e-04 1.200000e-01 -1.72999203e+00  1.67092159e-01 -1.89382851e-01  0  0  6  -1 
 5 12 2  2.0579761477315813e-04 1.200000e-01 -1.76437652e+00 -2.82515258e-01 -9.97021198e-02  0  0  6  -1 
 5 13 2  2.1323666364144126e-04 1.200000e-01 -1.65257347e+00  1.04483217e-01  1.03524871e-01  0  0  6  -1 
 0 13 1  2.1323816788209501e-04 9.254175e-02 -3.81931572e+01 -2.59363461e+01  4.61021471e+00  0  0  4 726 
 0 13 1  2.1323819556387351e-04 1.549836e-01 -3.90181046e+01 -2.59132042e+01  4.52288866e+00  0  0  4 726 
 1 13 1  2.1323821860083048e-04 2.634736e-01 -3.91822128e+01 -2.52538548e+01  4.39920759e+00  0  0  4 716 
 1 13 0  2.1323824155079462e-04 5.109989e-01  3.66775475e+01  2.74206371e+01 -4.62387562e+00  0  0  4 323 
 5 14 2  2.2952515995061355e-04 1.200000e-01 -1.78690660e+00 -2.15985894e-01  6.45815395e-03  0  0  6  -1 
 5 15 2  2.2985740543354869e-04 1.200000e-01 -1.68069315e+00  1.66683838e-01  6.86356425e-02  0  0  6  -1 
 0 15 1  2.2985742251438167e-04 2.831880e-01 -1.98210323e+00 -1.60677508e-01  3.22018057e-01  0  1  6  -1 
 0 15 1  2.2985748734235558e-04 1.653533e-02 -2.43454123e+00 -4.50744063e-01 -1.54568887e+00  0  1  6  -1 
 0 15 1  2.2985751186101135e-04 9.378501e-02 -2.31099010e+00 -8.61844718e-01 -2.14237237e+00  0  1  6  -1 
 0 15 1  2.2985762249497528e-04 2.895347e-02 -4.02327776e+00  6.78458869e-01  2.44295970e-01  0  1  6  -1 
 0 15 1  2.2985763293197024e-04 1.319401e-02 -4.08084011e+00  3.72112572e-01  2.17080191e-01  0  1  6  -1 
 0 15 1  2.2985764747063934e-04 1.300718e-02 -4.17271328e+00  3.56319308e-01  6.42852902e-01  0  1  6  -1 
 0 15 1  2.2985772067962704e-04 9.271327e-03 -2.30130410e+00 -6.40849829e-01  7.68052191e-02  0  1  6  -1 
 0 15 1  2.2985790229607055e-04 7.010716e-03 -4.96574259e+00  1.83770967e+00 -3.97319841e+00  0  1  6  -1 
 0 15 1  2.2985797892977365e-04 6.338237e-03 -4.82397699e+00  2.93166018e+00 -1.95792770e+00  0  1  6  -1 
 5 16 2  2.7945647231697517e-04 1.200000e-01 -1.80475187e+00 -8.08893740e-02 -3.43877703e-01  0  0  6  -1 
 5 17 2  2.9300695434573434e-04 1.200000e-01 -1.77548015e+00 -1.21705994e-01 -4.21171188e-01  0  0  6  -1 
 5 18 2  3.0724255209053870e-04 1.200000e-01 -2.01777911e+00  2.32207943e-02  4.64809775e-01  0  0  6  -1 
 0 18 1  3.0724260368961040e-04 2.444229e-02 -2.42173195e+00  5.58180690e-01 -9.29300487e-01  0  1  6  -1 
 5 19 2  3.1246245670305304e-04 1.200000e-01 -1.72996986e+00 -9.69959274e-02 -7.03477412e-02  0  0  6  -1 
 5 20 2  3.3926959295350613e-04 1.200000e-01 -1.59925139e+00  1.07479766e-01 -1.65669382e-01  0  0  6  -1 
 1 20 1  3.3927119156493518e-04 5.109989e-01 -1.31094923e+01 -4.62750778e+01  3.43905640e+00  0  0  4   5 
 5 21 2  3.3986715876684455e-04 1.200000e-01 -1.74235153e+00 -4.02067691e-01  5.68664186e-02  0  0  6  -1 
