 0 0 0  0.0000000000000000e+00 1.200000e-01 -1.53444608e+00 -1.63605521e-01  6.12556398e-02  0 -2 -2  -1
 0 1 0  0.0000000000000000e+00 1.200000e-01 -1.55395012e+00  1.47237592e-01 -3.07975536e-02  0 -2 -2  -1
 1 1 0  1.1127158904353402e-10 2.026180e-01  1.32884431e+00  1.70729923e+00  5.88493347e-01  0  1  6  -1 
 1 1 0  1.7714084151549713e-10 6.482958e-02  9.92669821e-01  3.38601136e+00  1.57256353e+00  0  1  6  -1 
 1 1 0  1.7646336552444563e-09 9.383213e-02 -5.62842131e+00  4.56158447e+01 -1.93507538e+01  0  1  4 460 
 3 1 0  1.7691797968308138e-09 1.497192e-01 -5.56775427e+00  4.56365738e+01 -1.92304840e+01  0  1  4 460 
 0 2 0  3.6372037267636187e-06 1.200000e-01 -1.95054160e+00 -2.20493461e-01  4.16178622e-01  0 -2 -2  -1
 1 2 1  3.6374071249086589e-06 2.395349e-01 -5.37133265e+00 -6.81343377e-01 -4.61055326e+00  0  1  6  -1 
 1 2 1  3.6374081827675439e-06 8.243421e-02 -5.36580610e+00 -6.52103841e-01 -4.62151957e+00  0  1  6  -1 
 1 2 1  3.6375766115678658e-06 8.033628e-02 -6.96374941e+00  2.10095692e+00 -7.01908171e-01  0  1  6  -1 
 1 2 1  3.6376292757603947e-06 3.057153e-02 -6.44663572e+00  1.32523632e+00 -1.97609961e+00  0  1  6  -1 
 1 2 1  3.6377023270212715e-06 5.911667e-03 -6.28329277e+00  3.11012125e+00 -7.17648387e-01  0  1  6  -1 
 3 2 1  3.6390778590108681e-06 7.221027e-02 -2.69012432e+01  3.68180771e+01 -1.25158663e+01  0  1  4 521 
 0 3 0  7.0627669411779529e-06 1.200000e-01 -1.75295597e+00  3.16092210e-01 -4.77099477e-03  0 -2 -2  -1
 0 4 0  2.0282942181166514e-05 1.200000e-01 -1.88973884e+00  2.89698131e-01  2.58308715e-01  0 -2 -2  -1
 1 4 0  2.0282963011171776e-05 8.829745e-03 -1.35178256e+00  4.31158990e-01 -2.55081300e-02  0  1  6  -1 
 0 5 0  2.0548519056702496e-05 1.200000e-01 -1.68351115e+00  1.14289478e-01  1.31515405e-01  0 -2 -2  -1
 1 5 1  2.0548659168994979e-05 1.515045e-01 -5.36075354e+00 -1.43935061e+00  1.43840611e+00  0  1  6  -1 
