 0 0 0  0.0000000000000000e+00 1.200000e-01 -1.53444608e+00 -1.63605521e-01  6.12556398e-02  0 -2 -2  -1
 0 1 0  0.0000000000000000e+00 1.200000e-01 -1.55395012e+00  1.47237592e-01 -3.07975536e-02  0 -2 -2  -1
 1 1 0  1.1127158904353402e-10 2.026180e-01  1.32884431e+00  1.70729923e+00  5.88493347e-01  0  1  6  -1 
 1 1 0  1.7714084151549713e-10 2.281383e-02  9.92669821e-01  3.38601136e+00  1.57256353e+00  0  1  6  -1 
 1 1 0  1.6164011893253706e-09 3.473135e-02 -7.50361013e+00  4.56891441e+01  1.62772000e+00  0  1  4 475 
 1 1 0  1.6243722598636328e-09 7.298935e-02 -7.41056681e+00  4.58912926e+01  1.54063463e+00  0  1  4 475 
 3 1 0  1.6295776208001833e-09 1.778464e-01 -7.42751837e+00  4.59831772e+01  1.66562235e+00  0  1  4 475 
 0 2 0  3.6372037267636187e-06 1.200000e-01 -1.57755703e+00 -7.97045896e-02 -1.27384338e-01  0 -2 -2  -1
 1 2 1  3.6372591928762353e-06 1.810406e-01 -3.23213172e+00 -8.42051059e-02 -2.92833596e-01  0  1  6  -1 
 1 2 1  3.6388769505260939e-06 4.911687e-02 -2.37404633e+01  4.08453636e+01 -1.63036633e+01  0  1  4 510 
 1 2 1  3.6389003518614572e-06 1.005641e-01 -2.36152096e+01  4.15338326e+01 -1.62536469e+01  0  1  4 510 
 3 2 1  3.6389061290743340e-06 1.802773e-01 -2.37844639e+01  4.15601158e+01 -1.62279816e+01  0  1  4 510 
 1 2 0  3.6372715055379851e-06 1.143000e-01  4.44244385e-01 -6.92866743e-02  7.52431974e-02  0  1  6  -1 
 3 2 0  3.6388435731795487e-06 3.966989e-01  3.25473328e+01  3.12361450e+01  1.45853128e+01  0  1  4 348 
 0 3 0  7.0627669411779529e-06 1.200000e-01 -1.66899003e+00 -3.09137243e-01 -1.49115478e-01  0 -2 -2  -1
 0 4 0  1.3226722329813217e-05 1.200000e-01 -1.79632081e+00  2.12195016e-01 -2.44692805e-01  0 -2 -2  -1
 0 5 0  1.6467359534344198e-05 1.200000e-01 -1.89358985e+00 -1.07715604e-02 -3.70186765e-01  0 -2 -2  -1
 0 6 0  2.2742142742763820e-05 1.200000e-01 -1.94122346e+00  2.74078215e-01  3.52170990e-01  0 -2 -2  -1
