 5 0 2  1.8754117287173429e-05 1.200000e-01 -1.80816710e+00 -4.72205952e-02  3.11618030e-01  0  0  6  -1 
 5 1 2  6.1822881742731311e-05 1.200000e-01 -1.88856983e+00 -4.27492827e-01  6.38824329e-02  0  0  6  -1 
 0 1 0  6.1822998002324111e-05 2.567733e-01  3.25981796e-01  4.95606929e-01  2.59202123e+00  0  1  6  -1 
 5 2 2  6.8839733865227345e-05 1.200000e-01 -2.10423160e+00  1.45581365e-03 -4.79925603e-01  0  0  6  -1 
 0 2 1  6.8839868379973556e-05 3.347458e-01 -3.29289484e+00 -8.26050818e-01  3.28366089e+00  0  1  6  -1 
 0 2 1  6.8839935643947691e-05 1.990318e-02 -3.15137291e+00  3.34314674e-01  1.64052689e+00  0  1  6  -1 
 0 2 1  6.8840040472965675e-05 5.000017e-02 -3.01257229e+00  3.46696544e+00  1.43132687e+00  0  1  6  -1 
 5 3 2  7.9257260287897224e-05 1.200000e-01 -1.74784756e+00 -4.40561026e-02 -3.87726128e-01  0  0  6  -1 
 1 3 1  7.9258806544648904e-05 5.109989e-01 -4.57754478e+01 -1.03347242e+00  1.40841160e+01  0  0  4 658 
 0 3 0  7.9257276338780814e-05 2.750118e-01 -1.29082763e+00 -3.43752317e-02 -5.38012922e-01  0  1  6  -1 
 0 3 0  7.9258838962153078e-05 2.968361e-02 -6.57049847e+00  4.50315132e+01  1.11137667e+01  0  1  4 477 
 1 3 0  7.9258847114072755e-05 2.063035e-01 -6.57240200e+00  4.52393990e+01  1.09852943e+01  0  1  4 477 
 5 4 2  8.7140891833895249e-05 1.200000e-01 -1.80361402e+00 -4.10564989e-01  1.13822855e-02  0  0  6  -1 
 0 4 1  8.7140921955643837e-05 4.448893e-02 -2.57718563e+00 -4.66659218e-01 -4.51109558e-01  0  1  6  -1 
 0 4 1  8.7140925286620187e-05 2.364473e-01 -2.64403439e+00 -4.37311679e-01 -5.19241929e-01  0  1  6  -1 
 1 4 1  8.7142516835477925e-05 2.300627e-01  2.78791084e+01  3.58151970e+01 -6.05687284e+00  0  1  4 363 
 5 5 2  9.0456602583231295e-05 1.200000e-01 -1.97301507e+00  4.10176843e-01 -1.44550532e-01  0  0  6  -1 
