 8 0 2  0.0000000000000000e+00 1.200000e-01 -1.53444612e+00 -1.63605526e-01  6.12556413e-02  0  0  6  -1 
 8 1 2  3.6372037267636187e-06 1.200000e-01 -1.55395007e+00  1.47237599e-01 -3.07975542e-02  0  0  6  -1 
 0 1 0  3.6373147489892041e-06 2.026180e-01  1.32238388e+00  1.70380318e+00  5.87105513e-01  0  1  6  -1 
 0 1 0  3.6373802879926420e-06 6.482958e-02  9.87894893e-01  3.37409878e+00  1.56624174e+00  0  1  6  -1 
 1 1 0  3.6389665855922950e-06 2.435513e-01 -5.62821150e+00  4.55721397e+01 -1.93413219e+01  0  1  4 460 
 8 2 2  7.0627669411779529e-06 1.200000e-01 -1.76297128e+00  1.59780294e-01 -1.54079095e-01  0  0  6  -1 
 0 2 1  7.0627710105919761e-06 3.173373e-01 -1.87355542e+00  1.08725764e-01 -1.61014095e-01  0  1  6  -1 
 0 2 0  7.0644095306087703e-06 5.163687e-02  4.27365952e+01  2.10423527e+01  2.78497434e+00  0  0  4 305 
 0 2 0  7.0644356304045086e-06 1.971075e-01  4.32203522e+01  2.16191959e+01  2.99819613e+00  0  0  4 305 
 1 2 0  7.0644469245008108e-06 2.622545e-01  4.29921455e+01  2.18532143e+01  3.08651662e+00  0  0  4 305 
 8 3 2  1.4516431395335322e-05 1.200000e-01 -1.75295603e+00  3.16092223e-01 -4.77099465e-03  0  0  6  -1 
 8 4 2  1.4782008270871304e-05 1.200000e-01 -1.88973880e+00  2.89698124e-01  2.58308709e-01  0  0  6  -1 
 0 4 0  1.4782029054195808e-05 8.829745e-03 -1.35298812e+00  4.30841982e-01 -2.48720851e-02  0  1  6  -1 
 8 5 2  1.5547050423157317e-05 1.200000e-01 -1.68351114e+00  1.14289477e-01  1.31515399e-01  0  0  6  -1 
 0 5 1  1.5547190221453334e-05 1.515045e-01 -5.35251236e+00 -1.43586886e+00  1.43547726e+00  0  1  6  -1 
 8 6 2  2.3737115673475111e-05 1.200000e-01 -1.94122350e+00  2.74078220e-01  3.52171004e-01  0  0  6  -1 
 8 7 2  3.2427414541000864e-05 1.200000e-01 -1.75806475e+00  3.37671489e-01  9.12801549e-02  0  0  6  -1 
 0 7 0  3.2427590739605073e-05 3.156570e-01  1.58298600e+00  1.66718340e+00 -3.77814937e+00  0  1  6  -1 
 0 7 0  3.2427635471453941e-05 3.014781e-02  1.00102139e+00  2.47158504e+00 -2.87670112e+00  0  1  6  -1 
 1 7 0  3.2429153738657354e-05 1.651941e-01 -1.09997740e+01  4.51228790e+01 -1.32978477e+01  0  1  4 481 
 8 8 2  3.4071189764361525e-05 1.200000e-01 -1.76248229e+00  3.18427026e-01 -3.01014632e-01  0  0  6  -1 
 8 9 2  4.1155295222204886e-05 1.200000e-01 -1.73076439e+00  3.93238127e-01 -1.97438570e-03  0  0  6  -1 
 0 9 1  4.1155382147774377e-05 3.163574e-01 -4.21107912e+00  3.97024304e-01 -8.01392198e-01  0  1  6  -1 
 1 9 1  4.1157013267487192e-05 1.946415e-01  3.13067722e+01  3.23687630e+01 -1.11683903e+01  0  1  4 352 
 0 9 0  4.1155409605253302e-05 1.054050e-02  1.53218782e+00  3.96557391e-01  1.05252969e+00  0  1  6  -1 
 0 9 0  4.1157039152042813e-05 1.141482e-01  4.60442314e+01  9.88748264e+00  1.88057022e+01  0  1  4 289 
 1 9 0  4.1157041834044196e-05 3.863102e-01  4.60799522e+01  9.95301342e+00  1.88356152e+01  0  1  4 289 
 8 10 2  4.1223501046195393e-05 1.200000e-01 -1.73993206e+00  1.66994765e-01 -3.86511922e-01  0  0  6  -1 
 0 10 0  4.1223514173031417e-05 1.037951e-01 -1.34646928e+00  1.74178034e-01 -3.84652585e-01  0  1  6  -1 
 8 11 2  4.4862156287001670e-05 1.200000e-01 -1.73188865e+00 -2.22439587e-01 -2.04723716e-01  0  0  6  -1 
 0 11 0  4.4862179293154154e-05 4.567637e-02 -1.24331450e+00 -1.61440149e-01 -6.87704265e-01  0  1  6  -1 
 0 11 0  4.4862253859035245e-05 2.037441e-01  3.99379015e-01  8.99409890e-01 -1.77089298e+00  0  1  6  -1 
 1 11 0  4.4863878725423372e-05 2.615784e-01 -5.58822298e+00  4.50724945e+01  1.78701954e+01  0  1  4 469 
 8 12 2  4.7827341783777104e-05 1.200000e-01 -1.81049001e+00 -2.01098755e-01  3.79351079e-01  0  0  6  -1 
 0 12 1  4.7827483019295420e-05 6.763241e-02 -5.37866068e+00 -1.99527073e+00 -1.02670693e+00  0  1  6  -1 
 0 12 1  4.7827524339008682e-05 2.521910e-01 -6.50208378e+00 -1.84643614e+00 -1.52693737e+00  0  1  6  -1 
 1 12 1  4.7829251821673722e-05 1.911754e-01  3.04230957e+01  3.40454559e+01 -7.03739357e+00  0  1  4 353 
 0 12 0  4.7827385551426819e-05 3.071546e-01 -7.07105696e-01  3.58955681e-01  8.15864503e-01  0  1  6  -1 
 0 12 0  4.7827578022536967e-05 7.336524e-02 -5.34731722e+00  3.57604861e+00 -3.72936696e-01  0  1  6  -1 
 0 12 0  4.7827581961536491e-05 3.826060e-03 -5.24467278e+00  3.63348174e+00 -3.83439481e-01  0  1  6  -1 
 1 12 0  4.7829163247144697e-05 1.266530e-01  2.30098228e+01  4.06778069e+01  8.37477970e+00  0  1  4 387 
 8 13 2  5.7183071972135755e-05 1.200000e-01 -1.69092369e+00 -9.59810317e-02  7.17470050e-02  0  0  6  -1 
 0 13 1  5.7183192605984050e-05 1.054035e-01 -4.75851965e+00 -1.07771432e+00 -1.57300591e+00  0  1  6  -1 
 8 14 2  5.7877821313328364e-05 1.200000e-01 -1.82669926e+00 -3.17760557e-01  1.73263341e-01  0  0  6  -1 
 0 14 0  5.7877912323236890e-05 2.521462e-01  3.61128241e-01  6.58388138e-01 -1.13240016e+00  0  1  6  -1 
 8 15 2  5.8149299980489337e-05 1.200000e-01 -2.02892065e+00  4.31193888e-01  2.03832343e-01  0  0  6  -1 
 0 15 1  5.8150896214653499e-05 1.697181e-01 -4.56958199e+01 -8.93612385e+00  1.73925076e+01  0  0  4 679 
 0 15 1  5.8150921113472833e-05 1.199802e-02 -4.62510910e+01 -8.44729900e+00  1.72929554e+01  0  0  4 679 
 0 15 0  5.8149387017568582e-05 1.985740e-02  3.52623552e-01  9.31611478e-01 -7.37606645e-01  0  1  6  -1 
 8 16 2  8.6278995170917410e-05 1.200000e-01 -1.78100526e+00  2.37951204e-01  5.99148609e-02  0  0  6  -1 
 1 16 1  8.6280530627278547e-05 5.109989e-01 -4.51449280e+01 -1.51316051e+01  1.56843889e+00  0  0  4 695 
 0 16 0  8.6279005833753326e-05 3.181126e-01 -1.47934043e+00  3.43166530e-01  4.92861420e-02  0  1  6  -1 
 0 16 0  8.6279100129352203e-05 2.446197e-02 -3.87413025e+00  1.69872057e+00  6.96495593e-01  0  1  6  -1 
 0 16 0  8.6279212558126447e-05 4.081913e-02 -4.79909325e+00  4.81478453e+00 -1.95166156e-01  0  1  6  -1 
 1 16 0  8.6280877932915379e-05 1.276052e-01  4.15170135e+01  2.21301174e+01  6.70925522e+00  0  1  4 306 
 8 17 2  8.9584010259525978e-05 1.200000e-01 -1.80382526e+00 -3.44392151e-01 -2.90101767e-01  0  0  6  -1 
 0 17 0  8.9584186846784980e-05 2.395237e-01  3.17538023e+00  3.77716810e-01 -1.93691909e+00  0  1  6  -1 
 8 18 2  9.3441157199558440e-05 1.200000e-01 -1.80466354e+00 -2.84739286e-01  2.84890950e-01  0  0  6  -1 
 0 18 1  9.3442647812932750e-05 2.127763e-01 -4.58181915e+01 -7.58368492e+00  2.83524108e+00  0  0  4 675 
 1 18 1  9.3442680916942613e-05 2.982226e-01 -4.62593613e+01 -6.70089722e+00  2.73047256e+00  0  0  4 675 
 0 18 0  9.3441270109266661e-05 1.384313e-01  1.53283501e+00  2.45709032e-01  9.09818783e-02  0  1  6  -1 
 0 18 0  9.3441362924105551e-05 6.263630e-02  2.98090816e+00  2.53100729e+00  7.41295278e-01  0  1  6  -1 
 0 18 0  9.3442923267853789e-05 1.591691e-01 -6.92962885e+00  4.56851768e+01  1.58301477e+01  0  1  4 478 
 1 18 0  9.3442923762390709e-05 1.507622e-01 -6.92329168e+00  4.56788635e+01  1.58183250e+01  0  1  4 478 
 8 19 2  1.0231804750718603e-04 1.200000e-01 -1.70893490e+00 -8.78770500e-02 -2.09281698e-01  0  0  6  -1 
 1 19 1  1.0231959801115895e-04 5.109989e-01 -4.55421982e+01 -6.80346966e+00 -1.41451950e+01  0  0  4 671 
 0 19 0  1.0231805670922836e-04 3.151068e-01 -1.44870424e+00 -4.84434627e-02 -1.26641572e-01  0  1  6  -1 
 0 19 0  1.0231815661088599e-04 4.327371e-02 -3.52296233e+00  2.04087281e+00 -6.76273108e-01  0  1  6  -1 
 1 19 0  1.0231985161128604e-04 1.526184e-01  2.21766090e+01  4.14929314e+01 -1.97868614e+01  0  1  4 390 
 8 20 2  1.0300533142247583e-04 1.200000e-01 -1.83268380e+00  9.54200029e-02 -3.38259965e-01  0  0  6  -1 
 0 20 1  1.0300542536615367e-04 7.666731e-02 -4.45927763e+00 -8.78940582e-01 -4.92706224e-02  0  1  6  -1 
 0 20 1  1.0300543142913694e-04 2.674468e-01 -4.63519096e+00 -8.34347963e-01 -3.90759520e-02  0  1  6  -1 
 0 20 1  1.0300557920402333e-04 4.396494e-02 -4.64309245e-01 -7.61009231e-02 -1.32565999e+00  0  1  6  -1 
 0 20 1  1.0300558436433105e-04 3.828052e-02 -4.76010829e-01  5.08711040e-02 -1.23805904e+00  0  1  6  -1 
 0 20 1  1.0300565815685506e-04 1.848884e-02 -7.78745115e-01 -1.03704667e+00 -3.14037633e+00  0  1  6  -1 
 0 20 1  1.0300574055538952e-04 1.178536e-02 -1.01572663e-01  1.27530837e+00 -2.59579706e+00  0  1  6  -1 
 0 20 1  1.0300582270009222e-04 1.791977e-03 -2.21763802e+00  3.11243594e-01 -3.40661335e+00  0  1  6  -1 
 0 20 0  1.0300542929672643e-04 1.108586e-01  9.05990064e-01  1.10407400e+00 -6.41228020e-01  0  1  6  -1 
 0 20 0  1.0300697298724368e-04 1.237869e-01  2.26166496e+01  4.14476471e+01  5.89784479e+00  0  1  4 396 
 1 20 0  1.0300697625064110e-04 2.763534e-01  2.25589275e+01  4.15227928e+01  5.92217970e+00  0  1  4 396 
 8 21 2  1.0370164202221035e-04 1.200000e-01 -1.93174458e+00 -4.89872158e-01  2.91125923e-02  0  0  6  -1 
 0 21 1  1.0370182688478577e-04 5.306148e-02 -7.12349033e+00 -2.42274213e+00 -1.25821382e-01  0  1  6  -1 
 0 21 1  1.0370182835351157e-04 1.351194e-02 -7.16699505e+00 -2.41719365e+00 -1.29731447e-01  0  1  6  -1 
 1 21 1  1.0370321362454700e-04 4.444255e-01 -4.52197037e+01  1.26777639e+01 -7.11709309e+00  0  1  4 613 
 8 22 2  1.1352752179626128e-04 1.200000e-01 -1.63629258e+00  2.38172740e-01 -1.78652301e-01  0  0  6  -1 
 8 23 2  1.1722054007996914e-04 1.200000e-01 -1.72784293e+00  3.28684986e-01  1.90570240e-03  0  0  6  -1 
 0 23 1  1.1722063879312965e-04 2.856070e-01 -3.17972970e+00 -6.12397671e-01  2.40276337e+00  0  1  6  -1 
 0 23 1  1.1722074187685092e-04 3.349101e-03 -4.03330374e+00  2.33345699e+00  2.02361631e+00  0  1  6  -1 
 0 23 1  1.1722217941596923e-04 9.307045e-02 -4.79819441e+00  4.51220284e+01 -3.06041217e+00  0  1  4 464 
 0 23 1  1.1722218305954738e-04 3.201246e-02 -4.74314499e+00  4.50586243e+01 -2.99055004e+00  0  1  4 464 
 1 23 1  1.1722218315799257e-04 9.695994e-02 -4.74342155e+00  4.50612946e+01 -2.98932838e+00  0  1  4 464 
