 0 0 0  0.0000000000000000e+00 1.200000e-01 -1.60986175e+00  1.46243515e-02 -2.98105857e-01  0 -2 -2  -1
 1 0 1  1.4428674519232421e-11 2.046177e-01 -1.94941366e+00 -5.12316264e-02 -5.57867944e-01  0  1  6  -1 
 0 1 0  0.0000000000000000e+00 1.200000e-01 -1.81655044e+00  2.23077018e-01 -3.72428820e-01  0 -2 -2  -1
 1 1 1  6.7777753234836795e-11 3.125192e-01 -2.66586018e+00  1.33849755e-01  1.47132671e+00  0  1  6  -1 
 1 1 1  1.3403224105591575e-10 5.433350e-02 -2.51415801e+00  1.77508795e+00  3.62926543e-01  0  1  6  -1 
 0 2 0  1.1390650591674041e-05 1.200000e-01 -1.55395012e+00  1.47237592e-01 -3.07975536e-02  0 -2 -2  -1
 1 2 0  1.1390761863263084e-05 2.026180e-01  1.32884431e+00  1.70729923e+00  5.88493347e-01  0  1  6  -1 
 1 2 0  1.1390827732515556e-05 2.281383e-02  9.92669821e-01  3.38601136e+00  1.57256353e+00  0  1  6  -1 
 1 2 0  1.1392281340767081e-05 3.473135e-02 -7.58830881e+00  4.61108589e+01  1.62826991e+00  0  1  4 485 
 1 2 0  1.1392289311837620e-05 7.298935e-02 -7.49526596e+00  4.63130074e+01  1.54118443e+00  0  1  4 485 
 3 2 0  1.1392294517198556e-05 1.778464e-01 -7.51221704e+00  4.64048958e+01  1.66617227e+00  0  1  4 485 
 0 3 0  3.9106743698788738e-05 1.200000e-01 -1.57755703e+00 -7.97045896e-02 -1.27384338e-01  0 -2 -2  -1
 1 3 1  3.9106799164901357e-05 1.810406e-01 -3.23213172e+00 -8.42051059e-02 -2.92833596e-01  0  1  6  -1 
 1 3 1  3.9108421257054547e-05 4.911687e-02 -2.37954121e+01  4.09550285e+01 -1.63465614e+01  0  1  4 510 
 1 3 1  3.9108444658389908e-05 1.005641e-01 -2.36701565e+01  4.16434975e+01 -1.62965450e+01  0  1  4 510 
 3 3 1  3.9108450435602783e-05 1.802773e-01 -2.38394127e+01  4.16697807e+01 -1.62708817e+01  0  1  4 510 
 1 3 0  3.9106811477563105e-05 1.143000e-01  4.44244385e-01 -6.92866743e-02  7.52431974e-02  0  1  6  -1 
 3 3 0  3.9108383545204662e-05 3.966989e-01  3.25473328e+01  3.12361450e+01  1.45853128e+01  0  1  4 358 
 0 4 0  4.2532306913203069e-05 1.200000e-01 -1.66899003e+00 -3.09137243e-01 -1.49115478e-01  0 -2 -2  -1
 0 5 0  4.8696262301838333e-05 1.200000e-01 -1.79632081e+00  2.12195016e-01 -2.44692805e-01  0 -2 -2  -1
 0 6 0  5.1936899506369318e-05 1.200000e-01 -1.89358985e+00 -1.07715604e-02 -3.70186765e-01  0 -2 -2  -1
 0 7 0  5.8211682714788940e-05 1.200000e-01 -1.94122346e+00  2.74078215e-01  3.52170990e-01  0 -2 -2  -1
 0 8 0  6.2454039646093939e-05 1.200000e-01 -1.79667587e+00 -1.55779898e-01  1.81221701e-01  0 -2 -2  -1
 1 8 1  6.2454041909367695e-05 3.241785e-01 -1.86122918e+00 -1.73652157e-01  1.92049652e-01  0  1  6  -1 
 1 8 1  6.2454059700610011e-05 7.061382e-02 -1.59078252e+00  2.73409843e-01  8.49251151e-02  0  1  6  -1 
 1 8 0  6.2454230607791010e-05 2.378951e-01  3.65001225e+00  1.35182858e+00 -7.32585430e-01  0  1  6  -1 
 0 9 0  6.5916652123146889e-05 1.200000e-01 -1.72655132e+00 -2.11358344e-02  3.10094498e-01  0 -2 -2  -1
