 8 0 2  0.0000000000000000e+00 1.200000e-01 -1.53444612e+00 -1.63605526e-01  6.12556413e-02  0  0  6  -1 
 8 1 2  0.0000000000000000e+00 1.200000e-01 -1.55395007e+00  1.47237599e-01 -3.07975542e-02  0  0  6  -1 
 0 1 0  1.1102222558552424e-10 2.026180e-01  1.32238388e+00  1.70380318e+00  5.87105513e-01  0  1  6  -1 
 0 1 0  1.7656122902360395e-10 6.482958e-02  9.87894893e-01  3.37409878e+00  1.56624174e+00  0  1  6  -1 
 1 1 0  1.7628588286762267e-09 2.435513e-01 -5.62821150e+00  4.55721397e+01 -1.93413219e+01  0  1  4 460 
 8 2 2  3.6372037267636187e-06 1.200000e-01 -1.76297128e+00  1.59780294e-01 -1.54079095e-01  0  0  6  -1 
 0 2 1  3.6372077961776414e-06 3.173373e-01 -1.87355542e+00  1.08725764e-01 -1.61014095e-01  0  1  6  -1 
 0 2 0  3.6388463161944361e-06 5.163687e-02  4.27365952e+01  2.10423527e+01  2.78497434e+00  0  0  4 305 
 0 2 0  3.6388724159901739e-06 1.971075e-01  4.32203522e+01  2.16191959e+01  2.99819613e+00  0  0  4 305 
 1 2 0  3.6388837100864757e-06 2.622545e-01  4.29921455e+01  2.18532143e+01  3.08651662e+00  0  0  4 305 
 8 3 2  7.0627669411779529e-06 1.200000e-01 -1.75295603e+00  3.16092223e-01 -4.77099465e-03  0  0  6  -1 
 8 4 2  1.4516431395335322e-05 1.200000e-01 -1.88973880e+00  2.89698124e-01  2.58308709e-01  0  0  6  -1 
 0 4 0  1.4516452178659826e-05 8.829745e-03 -1.35298812e+00  4.30841982e-01 -2.48720851e-02  0  1  6  -1 
 8 5 2  1.4782008270871304e-05 1.200000e-01 -1.68351114e+00  1.14289477e-01  1.31515399e-01  0  0  6  -1 
 0 5 1  1.4782148069167321e-05 1.515045e-01 -5.35251236e+00 -1.43586886e+00  1.43547726e+00  0  1  6  -1 
 8 6 2  1.5547050423157317e-05 1.200000e-01 -1.94122350e+00  2.74078220e-01  3.52171004e-01  0  0  6  -1 
 8 7 2  2.3737115673475111e-05 1.200000e-01 -1.75806475e+00  3.37671489e-01  9.12801549e-02  0  0  6  -1 
 0 7 0  2.3737291872079321e-05 3.156570e-01  1.58298600e+00  1.66718340e+00 -3.77814937e+00  0  1  6  -1 
 0 7 0  2.3737336603928188e-05 3.014781e-02  1.00102139e+00  2.47158504e+00 -2.87670112e+00  0  1  6  -1 
 1 7 0  2.3738854871131605e-05 1.651941e-01 -1.09997740e+01  4.51228790e+01 -1.32978477e+01  0  1  4 481 
 8 8 2  3.2427414541000864e-05 1.200000e-01 -1.76248229e+00  3.18427026e-01 -3.01014632e-01  0  0  6  -1 
 8 9 2  3.4071189764361525e-05 1.200000e-01 -1.73076439e+00  3.93238127e-01 -1.97438570e-03  0  0  6  -1 
