 5 0 2  1.0526698601182734e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 0 1  1.0526766884919407e-05 3.059142e-01 -3.02852988e+00  6.00953847e-02 -1.82582164e+00  0  1  6  -1 
 5 1 2  4.1931112367721690e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 1 0  4.1931180354356818e-05 5.720747e-03 -2.04338357e-01  3.45143139e-01  1.43172657e+00  0  1  6  -1 
 0 1 0  4.1931221617223998e-05 2.711731e-03  8.00014913e-01  5.46516776e-01  2.12524319e+00  0  1  6  -1 
 5 2 2  4.8988933688649155e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 3 2  5.4073528259919432e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 4 2  6.7769134764384610e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 4 1  6.7769268824999202e-05 5.768062e-02 -5.52543306e+00 -1.34366405e+00 -8.20582986e-01  0  1  6  -1 
 1 4 1  6.7770667652461525e-05 4.533183e-01 -4.52143440e+01  3.54575932e-01 -1.42562504e+01  0  1  4 641 
 0 4 0  6.7770796246988506e-05 3.268102e-01  4.19622917e+01  2.23204670e+01  8.26160717e+00  0  0  4 307 
 1 4 0  6.7770807325426871e-05 1.841887e-01  4.16388702e+01  2.23595715e+01  8.32622242e+00  0  0  4 307 
 5 5 2  7.6459433628317221e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 6 2  9.6753048141717880e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 7 2  9.8760019983958197e-05 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 7 1  9.8760053225395184e-05 6.936063e-02 -2.53675604e+00 -3.77821356e-01  9.29500908e-02  0  1  6  -1 
 1 7 1  9.8761559129951294e-05 4.416383e-01 -4.51857758e+01  1.40939226e+01 -3.03440356e+00  0  1  4 604 
 5 8 2  1.1159545142601647e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 8 0  1.1159564910216054e-04 1.559389e-01  9.46108341e-01  1.66047826e-01  4.91494560e+00  0  1  6  -1 
 5 9 2  1.3664662687548049e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 10 2  1.7299465125660107e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 10 0  1.7299475205963008e-04 3.097544e-01  9.08693492e-01  1.51884294e+00 -3.41268964e-02  0  1  6  -1 
 0 10 0  1.7299483989410174e-04 2.253314e-02 -1.32899833e+00  2.78933549e+00  5.24787366e-01  0  1  6  -1 
 0 10 0  1.7299630706180867e-04 6.714624e-02 -1.23430243e+01  4.53726006e+01  5.10360241e-01  0  1  4 485 
 1 10 0  1.7299630873420809e-04 1.115651e-01 -1.23038330e+01  4.53453979e+01  4.94939864e-01  0  1  4 485 
 5 11 2  1.7706345499065952e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 12 2  1.8220537546286120e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 1 12 1  1.8220687889856891e-04 5.109989e-01 -4.53614922e+01 -1.12369728e+01  1.48636258e+00  0  0  4 685 
 0 12 0  1.8220547288020050e-04 2.876886e-01  1.01706016e+00  1.03378952e+00  1.72808558e-01  0  1  6  -1 
 0 12 0  1.8220549572594563e-04 1.035601e-01  6.96762562e-01  1.51030838e+00  5.46204746e-01  0  1  6  -1 
 5 13 2  2.0919522989467818e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 13 1  2.0919529131790390e-04 3.397729e-02 -2.38618469e+00 -2.17059851e-01 -1.36298931e+00  0  1  6  -1 
 0 13 0  2.0919532566397481e-04 1.905790e-01 -6.15758002e-01  7.20094740e-01  2.90258145e+00  0  1  6  -1 
 0 13 0  2.0919537513470926e-04 5.528022e-03 -1.20327425e+00  1.92049050e+00  3.54557943e+00  0  1  6  -1 
 5 14 2  2.2249044453978003e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 15 2  2.5413817318767774e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 16 2  2.6157722205596089e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 16 1  2.6157868921886351e-04 9.254175e-02 -4.53308792e+01 -2.83782434e+00  4.36721134e+00  0  0  4 656 
 0 16 1  2.6157871511870909e-04 1.549836e-01 -4.59655838e+01 -2.39270616e+00  4.41088772e+00  0  0  4 656 
 1 16 1  2.6157875302336951e-04 2.634736e-01 -4.56049500e+01 -1.31593752e+00  4.36833000e+00  0  0  4 656 
 5 17 2  2.7786571836513319e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 17 1  2.7786722132844039e-04 2.058874e-01 -4.59758759e+01 -2.26566052e+00  8.56979370e+00  0  0  4 657 
 1 17 1  2.7786722416882565e-04 3.051115e-01 -4.60070496e+01 -2.18650985e+00  8.57358742e+00  0  0  4 657 
 1 17 0  2.7786735261802099e-04 5.109989e-01  4.62615662e+01  1.84622633e+00 -9.34613323e+00  0  0  4 252 
 5 18 2  2.8648111002288506e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 18 1  2.8648114413229708e-04 3.366346e-01 -2.65749002e+00  1.78736314e-01  3.54490250e-01  0  1  6  -1 
 0 18 1  2.8648126660636507e-04 5.697272e-02 -3.40439945e-01  1.39786386e+00 -2.21965861e+00  0  1  6  -1 
 0 18 1  2.8648127760096191e-04 2.212098e-02 -4.27046120e-01  1.62123632e+00 -1.99328113e+00  0  1  6  -1 
 0 18 1  2.8648129259773868e-04 1.988947e-02 -5.12088835e-01  1.91507351e+00 -2.32276630e+00  0  1  6  -1 
 0 18 1  2.8648136663667680e-04 1.314860e-02  7.64752865e-01  2.70666718e+00 -6.88808262e-01  0  1  6  -1 
 1 18 1  2.8648289231279365e-04 6.223257e-02 -3.43948860e+01  2.92719688e+01 -1.29405756e+01  0  1  4 561 
 0 18 0  2.8648113938648705e-04 2.077312e-01 -1.16028309e+00  1.87899590e-01 -8.19908202e-01  0  1  6  -1 
 1 18 0  2.8648274725679590e-04 3.032677e-01  1.49337568e+01  4.54753151e+01 -4.49901104e+00  0  1  4 403 
 5 19 2  2.9206242592375291e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 20 2  2.9528129463164091e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 20 1  2.9528150622166571e-04 3.818513e-02 -7.49228430e+00 -4.18175340e-01  2.31156206e+00  0  1  6  -1 
 0 20 1  2.9528286916960495e-04 1.283705e-02 -4.54275551e+01  1.17021608e+01  1.14529352e+01  0  1  4 617 
 0 20 0  2.9528137926965246e-04 2.293998e-01  5.11525095e-01  1.63614133e-03 -1.51328373e+00  0  1  6  -1 
 1 20 0  2.9528301364061606e-04 2.815991e-01  1.34027939e+01  4.59548149e+01  9.57035637e+00  0  1  4 407 
 5 21 2  3.0502927619505506e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 21 1  3.0502928312197254e-04 6.106992e-02 -1.82599998e+00 -1.01492971e-01 -1.23453729e-01  0  1  6  -1 
 0 21 1  3.0502934015393270e-04 1.905810e-02 -2.53011107e+00 -2.42332518e-02 -1.67959952e+00  0  1  6  -1 
 5 22 2  3.1304958652118522e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 22 1  3.1305107799372108e-04 1.687730e-01 -4.57220535e+01 -1.73870146e+00  7.75738668e+00  0  0  4 656 
 1 22 1  3.1305108501686058e-04 3.422259e-01 -4.58363724e+01 -1.56193924e+00  7.76156092e+00  0  0  4 656 
 1 22 0  3.1305117463139903e-04 5.109989e-01  4.51106339e+01  1.57017291e+00 -8.43238068e+00  0  0  4 252 
 5 23 2  3.3841756932430882e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 23 1  3.3841774504960424e-04 2.782667e-01 -4.78719139e+00 -1.98539364e+00  4.27990198e+00  0  1  6  -1 
 0 23 1  3.3841935005823572e-04 5.572470e-02 -1.09833355e+01  4.53400879e+01  1.03747702e+01  0  1  4 487 
 0 23 1  3.3841935562497062e-04 1.098985e-02 -1.08789616e+01  4.54194412e+01  1.02715225e+01  0  1  4 487 
 1 23 1  3.3841935643453636e-04 1.660177e-01 -1.08651590e+01  4.54392395e+01  1.02689590e+01  0  1  4 487 
 5 24 2  3.4056462157602162e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 24 1  3.4056462786150016e-04 3.369952e-01 -2.00610542e+00 -5.25321960e-01 -1.34056911e-01  0  1  6  -1 
 0 24 1  3.4056477792492425e-04 6.452500e-02  1.04517266e-01  1.73862839e+00  3.13073969e+00  0  1  6  -1 
 0 24 1  3.4056500368106362e-04 7.089248e-03 -4.16655970e+00  3.17392087e+00 -1.91937387e+00  0  1  6  -1 
 0 24 1  3.4056501771019787e-04 1.482861e-02 -4.27024126e+00  3.53370976e+00 -2.11092496e+00  0  1  6  -1 
 0 24 1  3.4056513143192359e-04 1.793656e-02 -2.83746600e+00  5.72577095e+00  7.20299184e-02  0  1  6  -1 
 5 25 2  3.7787002247041982e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 26 2  3.9405324471017688e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 26 1  3.9405339543344250e-04 4.235267e-02 -5.20047665e+00 -1.83602917e+00 -2.71755123e+00  0  1  6  -1 
 0 26 1  3.9405344165586434e-04 2.463926e-01 -6.28080273e+00 -1.71714509e+00 -3.57718134e+00  0  1  6  -1 
 0 26 1  3.9405358557130217e-04 8.883238e-02 -4.44804716e+00  2.17617464e+00 -3.88987207e+00  0  1  6  -1 
 1 26 1  3.9405501886442888e-04 1.334213e-01 -4.51440620e+01 -2.91200495e+00  8.92745399e+00  0  1  4 657 
 5 27 2  4.0854405639652899e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 27 1  4.0854560000227374e-04 8.248267e-02 -4.24389420e+01 -2.19837513e+01  1.75719690e+00  0  0  4 705 
 0 27 1  4.0854560447050502e-04 1.167231e-01 -4.25681381e+01 -2.19764919e+01  1.72257710e+00  0  0  4 705 
 1 27 1  4.0854561086479740e-04 3.117931e-01 -4.26445198e+01 -2.18282013e+01  1.62811363e+00  0  0  4 705 
 1 27 0  4.0854569771214935e-04 5.109989e-01  4.12562828e+01  2.37620640e+01 -2.61911130e+00  0  0  4 314 
 5 28 2  4.2804116137221755e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 28 0  4.2804117180764991e-04 2.569803e-01 -1.61478996e+00  1.84066191e-01  5.19588828e-01  0  1  6  -1 
 0 28 0  4.2804130738497223e-04 1.338435e-02 -1.82549644e+00  4.23640299e+00  7.52776206e-01  0  1  6  -1 
 1 28 0  4.2804279333725180e-04 2.406343e-01  1.80586207e+00  4.51056557e+01 -1.65970783e+01  0  1  4 440 
 5 29 2  4.3691452551832742e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 29 0  4.3691454740180964e-04 6.270015e-02 -1.48850453e+00  1.79564118e-01 -7.37256467e-01  0  1  6  -1 
 5 30 2  4.5997942046920140e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 30 1  4.5997951184055356e-04 1.717007e-01 -4.03782988e+00 -1.16252267e+00  7.20574617e-01  0  1  6  -1 
 0 30 1  4.5997960867181711e-04 1.245291e-01 -6.58686972e+00  1.50219709e-01  1.17455041e+00  0  1  6  -1 
 1 30 1  4.5998127375567523e-04 2.147690e-01  6.79769516e+00  4.55831223e+01 -1.45895653e+01  0  1  4 421 
 0 30 0  4.5998104773949550e-04 5.210727e-02  3.77341805e+01  2.72782631e+01 -9.32431698e+00  0  0  4 322 
 0 30 0  4.5998104938897933e-04 1.088387e-02  3.77612610e+01  2.73194160e+01 -9.32002068e+00  0  0  4 322 
 5 31 2  4.8435700478124320e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 31 1  4.8435702723136477e-04 2.911874e-01 -2.36520100e+00  1.11554861e-01 -9.93843853e-01  0  1  6  -1 
 0 31 0  4.8435717918508711e-04 1.313678e-01  1.14327693e+00  1.34795666e-01  3.75148392e+00  0  1  6  -1 
 5 32 2  4.9690171730390649e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 33 2  5.0870532353316773e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 34 2  5.2797304184029452e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 35 2  5.4669843815244366e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 35 1  5.4669994977821668e-04 2.974758e-01 -3.94653549e+01 -2.43870811e+01  7.30276060e+00  0  0  4 716 
 1 35 1  5.4670094092789734e-04 2.135231e-01 -4.50331268e+01  3.64577985e+00 -8.25932443e-01  0  0  4 634 
 0 35 0  5.4669850267210108e-04 1.716494e-01 -2.72884548e-01  7.90099561e-01 -6.20516062e-01  0  1  6  -1 
 1 35 0  5.4670008162771338e-04 3.393495e-01  2.33942175e+00  4.55306320e+01  1.46158829e+01  0  1  4 448 
 5 36 2  5.5576662097614276e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 36 0  5.5576822505676445e-04 1.831142e-01  4.59027519e+01  6.81387329e+00 -2.73536158e+00  0  0  4 274 
 1 36 0  5.5576823783854193e-04 3.278847e-01  4.60223351e+01  7.17778778e+00 -2.72543621e+00  0  0  4 274 
 5 37 2  6.0487838288444354e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 37 1  6.0487851643386496e-04 3.082790e-01 -4.82805109e+00 -2.09792042e+00 -1.05246115e+00  0  1  6  -1 
 0 37 1  6.0487857620204234e-04 6.633686e-02 -4.70410442e+00 -3.67933929e-01 -1.50229275e+00  0  1  6  -1 
 0 37 1  6.0487874827565920e-04 1.291622e-04 -3.10149026e+00 -4.15766895e-01  3.40085721e+00  0  1  6  -1 
 0 37 0  6.0487853226338169e-04 3.841839e-02  2.05824661e+00  2.47191191e+00  8.55241716e-01  0  1  6  -1 
 5 38 2  6.2615404167819374e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 38 1  6.2615412503552639e-04 3.248818e-01 -3.57114577e+00 -1.34728253e+00 -7.72073448e-01  0  1  6  -1 
 0 38 0  6.2615410053103485e-04 4.515069e-02 -4.12014425e-01  9.59851444e-01  9.22956645e-01  0  1  6  -1 
 5 39 2  6.3832303449195551e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 39 1  6.3832313304580657e-04 1.770910e-01 -4.62867022e+00 -3.76894414e-01  6.01217508e-01  0  1  6  -1 
 1 39 1  6.3832454671891071e-04 3.339079e-01 -3.34806175e+01  3.06511173e+01 -3.80770415e-01  0  1  4 554 
 1 39 0  6.3832471025443102e-04 5.109989e-01  4.53179741e+01  1.16815710e+01 -1.31604357e+01  0  0  4 281 
 5 40 2  6.5521308743738934e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 40 1  6.5521320225349507e-04 1.163089e-01 -3.50205541e+00 -4.31825042e-01 -2.98074532e+00  0  1  6  -1 
 5 41 2  6.6209640951255303e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 41 1  6.6209658406149333e-04 1.407778e-01 -4.18173981e+00 -1.82928741e+00  4.02703905e+00  0  1  6  -1 
 0 41 0  6.6209658645255084e-04 2.754992e-01  1.02857709e+00  1.77719843e+00 -4.39209843e+00  0  1  6  -1 
 0 41 0  6.6209665923239723e-04 1.267054e-02  1.23568535e+00  3.49792290e+00 -3.06664157e+00  0  1  6  -1 
 1 41 0  6.6209812059724645e-04 2.228292e-01 -5.18890905e+00  4.58331871e+01  6.19727135e+00  0  1  4 466 
 5 42 2  6.6564814552363158e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 42 1  6.6564816031427717e-04 1.584224e-02 -2.01326776e+00  7.55317286e-02 -2.67045349e-01  0  1  6  -1 
 0 42 0  6.6564816218445599e-04 1.711962e-02 -1.31321394e+00  2.15186864e-01  3.48961174e-01  0  1  6  -1 
 0 42 0  6.6564829217152148e-04 1.125329e-01  1.18159902e+00  1.74209809e+00  2.92391562e+00  0  1  6  -1 
 0 42 0  6.6564833541801738e-04 7.717725e-02  1.40798533e+00  2.94365215e+00  3.35510302e+00  0  1  6  -1 
 0 42 0  6.6564995110414177e-04 2.120093e-02 -1.17742958e+01  4.61739616e+01 -1.40666037e+01  0  1  4 481 
 1 42 0  6.6564996071382396e-04 2.829682e-01 -1.17589073e+01  4.64616318e+01 -1.40645676e+01  0  1  4 481 
 5 43 2  6.7344037076034666e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 44 2  6.9892817963246876e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 44 0  6.9892835298905414e-04 9.947134e-02  2.82444549e+00  1.66696370e+00  2.62067944e-01  0  1  6  -1 
 5 45 2  7.0390215290670266e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 45 1  7.0390232206644649e-04 1.603374e-01 -6.60201836e+00 -4.16456521e-01 -2.16387057e+00  0  1  6  -1 
 0 45 0  7.0390217069276337e-04 3.272667e-02 -1.37153602e+00 -2.54926503e-01 -1.57304212e-01  0  1  6  -1 
 5 46 2  7.2806368919079594e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 46 0  7.2806381647390903e-04 3.344388e-01  4.80183631e-01  1.02205551e+00  3.23524356e+00  0  1  6  -1 
 5 47 2  7.3986975474567165e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 47 1  7.3986991200925174e-04 3.343722e-01 -5.40739632e+00 -4.55566674e-01 -2.76993561e+00  0  1  6  -1 
 0 47 1  7.3987000416625176e-04 5.624576e-02 -3.72990394e+00  1.20481420e+00 -1.33389795e+00  0  1  6  -1 
 1 47 1  7.3987149369117769e-04 1.203809e-01 -4.04630165e+01  2.31810093e+01 -1.40531588e+01  0  1  4 581 
 0 47 0  7.3986984999907567e-04 2.328446e-02  2.23833606e-01  8.82486343e-01  2.10938954e+00  0  1  6  -1 
 0 47 0  7.3986985040394105e-04 1.399741e-01  2.31343046e-01  8.88049662e-01  2.11713409e+00  0  1  6  -1 
 1 47 0  7.3987134986996190e-04 3.477404e-01  1.77856672e+00  4.51993217e+01  9.52502728e+00  0  1  4 447 
 5 48 2  7.7077194304786035e-04 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 48 1  7.7077201742922828e-04 3.331626e-01 -3.91491294e+00 -1.77332580e-01  9.18808222e-01  0  1  6  -1 
 0 48 1  7.7077204828588850e-04 1.400787e-02 -3.25479698e+00  3.38963211e-01  5.27118981e-01  0  1  6  -1 
