16
10      0.005022      6.939         6.731
15      0.004941      2.03          6.679
20      0.004833      0.08262         6.628
30      0.004671      0.0223          6.532
40      0.004536      0.008748        6.442
50      0.004401      0.004239        6.356
60      0.004266      0.002362        6.273
80      0.00405       0.0009396       6.121
100     0.003861      0.000459        5.982
150     0.003483      0.0001266       5.677
200     0.003186      0.00005211      5.42
300     0.002754      0.00001488      5.006
400     0.002484      0.00000616      4.682
500     0.002265      0.00000308      4.417
511     0.002247      0.00000294      4.39
600     0.002098      0.00000181      4.194
